,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
9710,PKG004191,74,TLMD,3AB,213.46647963444232,217.31409868206185,1135.1585543941324,queue_tlmd_final_sort
9711,PKG004194,74,TLMD,3AB,213.46647963444232,217.39981296777614,1135.3403725759506,queue_tlmd_final_sort
9712,PKG004130,73,TLMD,3AB,212.13314630110898,217.52124153920468,1135.3403725759506,queue_tlmd_final_sort
9713,PKG004140,73,TLMD,3AB,212.13314630110898,217.86409868206184,1135.5221907577688,queue_tlmd_final_sort
9714,PKG004208,74,TLMD,3AB,213.46647963444232,217.87838439634763,1135.5221907577688,queue_tlmd_final_sort
9715,PKG004145,73,TLMD,3AB,212.13314630110898,218.03552725349041,1135.704008939587,queue_tlmd_final_sort
9716,PKG004219,74,TLMD,3AB,213.46647963444232,218.25695582491903,1135.704008939587,queue_tlmd_final_sort
9717,PKG004152,73,TLMD,3AB,212.13314630110898,218.27600344396623,1135.8858271214053,queue_tlmd_final_sort
9718,PKG004154,73,TLMD,3AB,212.13314630110898,218.34267011063332,1135.8858271214053,queue_tlmd_final_sort
9719,PKG004156,73,TLMD,3AB,212.13314630110898,218.4283843963476,1136.0676453032236,queue_tlmd_final_sort
9720,PKG004161,73,TLMD,3AB,212.13314630110898,218.5998129677762,1136.0676453032236,queue_tlmd_final_sort
9721,PKG004170,73,TLMD,3AB,212.13314630110898,218.77124153920477,1136.2494634850418,queue_tlmd_final_sort
9722,PKG004171,73,TLMD,3AB,212.13314630110898,218.77124153920477,1136.2494634850418,queue_tlmd_final_sort
9723,PKG004172,73,TLMD,3AB,212.13314630110898,218.79028915825197,1136.43128166686,queue_tlmd_final_sort
9724,PKG004249,75,TLMD,3AB,214.79981296777567,219.13314630110912,1136.43128166686,queue_tlmd_final_sort
9725,PKG004247,75,TLMD,3AB,214.79981296777567,219.11409868206192,1136.6130998486783,queue_tlmd_final_sort
9726,PKG004259,75,TLMD,3AB,214.79981296777567,219.3045748725377,1136.6130998486783,queue_tlmd_final_sort
9727,PKG004279,75,TLMD,3AB,214.79981296777567,219.64743201539486,1136.7949180304965,queue_tlmd_final_sort
9728,PKG004347,77,TLMD,3AB,217.46647963444235,221.3379082058715,1136.7949180304965,queue_tlmd_final_sort
9729,PKG004291,76,TLMD,3AB,216.133146301109,221.40695582491912,1136.9767362123148,queue_tlmd_final_sort
9730,PKG004350,77,TLMD,3AB,217.46647963444235,221.47600344396673,1136.9767362123148,queue_tlmd_final_sort
9731,PKG004297,76,TLMD,3AB,216.133146301109,221.6474320153953,1137.158554394133,queue_tlmd_final_sort
9732,PKG004298,76,TLMD,3AB,216.133146301109,221.67124153920432,1137.158554394133,queue_tlmd_final_sort
9733,PKG004357,77,TLMD,3AB,217.46647963444235,221.7331463011096,1137.3403725759513,queue_tlmd_final_sort
9734,PKG004358,77,TLMD,3AB,217.46647963444235,221.7569558249186,1137.3403725759513,queue_tlmd_final_sort
9735,PKG004301,76,TLMD,3AB,216.133146301109,221.7736224915853,1137.5221907577695,queue_tlmd_final_sort
9736,PKG004359,77,TLMD,3AB,217.46647963444235,221.80933677729954,1137.5221907577695,queue_tlmd_final_sort
9737,PKG004360,77,TLMD,3AB,217.46647963444235,221.82600344396621,1137.7040089395878,queue_tlmd_final_sort
9738,PKG004308,76,TLMD,3AB,216.133146301109,222.01409868206147,1137.7040089395878,queue_tlmd_final_sort
9739,PKG004311,76,TLMD,3AB,216.133146301109,222.11647963444244,1137.885827121406,queue_tlmd_final_sort
9740,PKG004373,77,TLMD,3AB,217.46647963444235,222.27124153920434,1137.885827121406,queue_tlmd_final_sort
9741,PKG004317,76,TLMD,3AB,216.133146301109,222.33314630110962,1138.0676453032243,queue_tlmd_final_sort
9742,PKG004375,77,TLMD,3AB,217.46647963444235,222.34028915825195,1138.0676453032243,queue_tlmd_final_sort
9743,PKG004376,77,TLMD,3AB,217.46647963444235,222.3736224915853,1138.2494634850425,queue_tlmd_final_sort
9744,PKG004320,76,TLMD,3AB,216.133146301109,222.42600344396624,1138.2494634850425,queue_tlmd_final_sort
9745,PKG004378,77,TLMD,3AB,217.46647963444235,222.44267011063292,1138.4312816668607,queue_tlmd_final_sort
9746,PKG004322,76,TLMD,3AB,216.133146301109,222.5045748725382,1138.4312816668607,queue_tlmd_final_sort
9747,PKG004324,76,TLMD,3AB,216.133146301109,222.58076534872814,1138.613099848679,queue_tlmd_final_sort
9748,PKG004381,77,TLMD,3AB,217.46647963444235,222.5450510630139,1138.613099848679,queue_tlmd_final_sort
9749,PKG004325,76,TLMD,3AB,216.133146301109,222.59743201539482,1138.7949180304972,queue_tlmd_final_sort
9750,PKG004385,77,TLMD,3AB,217.46647963444235,222.6831463011091,1138.7949180304972,queue_tlmd_final_sort
9751,PKG004389,77,TLMD,3AB,217.46647963444235,222.837908205871,1138.9767362123155,queue_tlmd_final_sort
9752,PKG004333,76,TLMD,3AB,216.133146301109,222.87124153920436,1138.9767362123155,queue_tlmd_final_sort
9753,PKG004390,77,TLMD,3AB,217.46647963444235,222.85457487253768,1139.1585543941337,queue_tlmd_final_sort
9754,PKG004337,76,TLMD,3AB,216.133146301109,223.01886058682393,1139.1585543941337,queue_tlmd_final_sort
9755,PKG004400,78,TLMD,3AB,218.7998129677757,223.1450510630139,1139.340372575952,queue_tlmd_final_sort
9756,PKG004401,78,TLMD,3AB,218.7998129677757,223.18076534872816,1139.340372575952,queue_tlmd_final_sort
9757,PKG004406,78,TLMD,3AB,218.7998129677757,223.26647963444245,1139.5221907577702,queue_tlmd_final_sort
9758,PKG004405,78,TLMD,3AB,218.7998129677757,223.2307653487282,1139.5221907577702,queue_tlmd_final_sort
9759,PKG004408,78,TLMD,3AB,218.7998129677757,223.28314630110913,1139.7040089395884,queue_tlmd_final_sort
9760,PKG004418,78,TLMD,3AB,218.7998129677757,223.4545748725377,1139.7040089395884,queue_tlmd_final_sort
9761,PKG004426,78,TLMD,3AB,218.7998129677757,223.6093367772996,1139.8858271214067,queue_tlmd_final_sort
9762,PKG004438,79,TLMD,3AB,220.13314630110904,223.79743201539486,1139.8858271214067,queue_tlmd_final_sort
9763,PKG004440,79,TLMD,3AB,220.13314630110904,223.83076534872822,1140.067645303225,queue_tlmd_final_sort
9764,PKG004449,79,TLMD,3AB,220.13314630110904,223.98552725349012,1140.067645303225,queue_tlmd_final_sort
9765,PKG004446,79,TLMD,3AB,220.13314630110904,223.95219392015676,1140.2494634850432,queue_tlmd_final_sort
9766,PKG004452,79,TLMD,3AB,220.13314630110904,224.0474320153954,1140.2494634850432,queue_tlmd_final_sort
9767,PKG004457,79,TLMD,3AB,220.13314630110904,224.1331463011097,1140.4312816668614,queue_tlmd_final_sort
9768,PKG004464,79,TLMD,3AB,220.13314630110904,224.242670110633,1140.4312816668614,queue_tlmd_final_sort
9769,PKG004482,79,TLMD,3AB,220.13314630110904,224.56171772968113,1140.6130998486797,queue_tlmd_final_sort
9770,PKG004490,79,TLMD,3AB,220.13314630110904,224.6879082058711,1140.6130998486797,queue_tlmd_final_sort
9771,PKG004486,79,TLMD,3AB,220.13314630110904,224.63790820587107,1140.794918030498,queue_tlmd_final_sort
9772,PKG004507,80,TLMD,3AB,221.46647963444238,226.32362249158592,1140.794918030498,queue_tlmd_final_sort
9773,PKG004510,80,TLMD,3AB,221.46647963444238,226.34743201539493,1140.9767362123162,queue_tlmd_final_sort
9774,PKG004509,80,TLMD,3AB,221.46647963444238,226.33076534872825,1140.9767362123162,queue_tlmd_final_sort
9775,PKG004529,80,TLMD,3AB,221.46647963444238,226.76886058682405,1141.1585543941344,queue_tlmd_final_sort
9776,PKG004530,80,TLMD,3AB,221.46647963444238,226.78552725349073,1141.1585543941344,queue_tlmd_final_sort
9777,PKG004531,80,TLMD,3AB,221.46647963444238,226.83790820587166,1141.3403725759526,queue_tlmd_final_sort
9778,PKG004537,80,TLMD,3AB,221.46647963444238,226.92362249158595,1141.3403725759526,queue_tlmd_final_sort
9779,PKG004540,80,TLMD,3AB,221.46647963444238,226.97362249158599,1141.5221907577709,queue_tlmd_final_sort
9780,PKG004545,80,TLMD,3AB,221.46647963444238,227.05933677730027,1141.5221907577709,queue_tlmd_final_sort
9781,PKG004547,80,TLMD,3AB,221.46647963444238,227.09505106301452,1141.7040089395891,queue_tlmd_final_sort
9782,PKG004570,81,TLMD,3AB,222.79981296777572,227.48790820587172,1141.7040089395891,queue_tlmd_final_sort
9783,PKG004572,81,TLMD,3AB,222.79981296777572,227.52362249158597,1141.8858271214074,queue_tlmd_final_sort
9784,PKG004578,81,TLMD,3AB,222.79981296777572,227.62600344396694,1141.8858271214074,queue_tlmd_final_sort
9785,PKG004584,81,TLMD,3AB,222.79981296777572,227.7283843963479,1142.0676453032256,queue_tlmd_final_sort
9786,PKG004596,81,TLMD,3AB,222.79981296777572,227.9521939201574,1142.0676453032256,queue_tlmd_final_sort
9787,PKG004605,81,TLMD,3AB,222.79981296777572,228.08790820587174,1142.2494634850439,queue_tlmd_final_sort
9788,PKG004609,82,TLMD,3AB,224.13314630110906,228.15695582491935,1142.2494634850439,queue_tlmd_final_sort
9789,PKG004620,82,TLMD,3AB,224.13314630110906,228.3450510630146,1142.431281666862,queue_tlmd_final_sort
9790,PKG004630,82,TLMD,3AB,224.13314630110906,228.5164796344432,1142.431281666862,queue_tlmd_final_sort
9791,PKG004631,82,TLMD,3AB,224.13314630110906,228.55219392015744,1142.6130998486803,queue_tlmd_final_sort
9792,PKG004635,82,TLMD,3AB,224.13314630110906,228.60219392015748,1142.6130998486803,queue_tlmd_final_sort
9793,PKG004636,82,TLMD,3AB,224.13314630110906,228.63790820587172,1142.7949180304986,queue_tlmd_final_sort
9794,PKG004640,82,TLMD,3AB,224.13314630110906,228.68790820587176,1142.7949180304986,queue_tlmd_final_sort
9795,PKG004645,82,TLMD,3AB,224.13314630110906,228.77362249158605,1142.9767362123168,queue_tlmd_final_sort
9796,PKG004656,82,TLMD,3AB,224.13314630110906,228.98076534872888,1142.9767362123168,queue_tlmd_final_sort
9797,PKG005505,98,TLMD,3AB,225.4664796344424,229.32362249158604,1143.158554394135,queue_tlmd_final_sort
9798,PKG005508,98,TLMD,3AB,225.4664796344424,229.3569558249194,1143.158554394135,queue_tlmd_final_sort
9799,PKG005520,98,TLMD,3AB,225.4664796344424,229.5807653487289,1143.3403725759533,queue_tlmd_final_sort
9800,PKG005518,98,TLMD,3AB,225.4664796344424,229.52838439634797,1143.3403725759533,queue_tlmd_final_sort
9801,PKG005521,98,TLMD,3AB,225.4664796344424,229.5807653487289,1143.5221907577716,queue_tlmd_final_sort
9802,PKG005523,98,TLMD,3AB,225.4664796344424,229.61409868206226,1143.5221907577716,queue_tlmd_final_sort
9803,PKG005525,98,TLMD,3AB,225.4664796344424,229.6664796344432,1143.7040089395898,queue_tlmd_final_sort
9804,PKG005529,98,TLMD,3AB,225.4664796344424,229.71647963444323,1143.7040089395898,queue_tlmd_final_sort
9805,PKG005534,98,TLMD,3AB,225.4664796344424,229.80219392015752,1143.885827121408,queue_tlmd_final_sort
9806,PKG005539,98,TLMD,3AB,225.4664796344424,229.8879082058718,1143.885827121408,queue_tlmd_final_sort
9807,PKG005541,98,TLMD,3AB,225.4664796344424,229.92362249158606,1144.0676453032263,queue_tlmd_final_sort
9808,PKG005546,98,TLMD,3AB,225.4664796344424,230.00933677730035,1144.0676453032263,queue_tlmd_final_sort
9809,PKG005549,98,TLMD,3AB,225.4664796344424,230.0593367773004,1144.2494634850445,queue_tlmd_final_sort
9810,PKG005561,98,TLMD,3AB,225.4664796344424,230.26647963444321,1144.2494634850445,queue_tlmd_final_sort
9811,PKG005562,98,TLMD,3AB,225.4664796344424,230.2831463011099,1144.4312816668628,queue_tlmd_final_sort
9812,PKG005563,98,TLMD,3AB,225.4664796344424,230.29981296777657,1144.4312816668628,queue_tlmd_final_sort
9813,PKG005626,100,TLMD,3AB,228.1331463011091,231.70219392015753,1144.613099848681,queue_tlmd_final_sort
9814,PKG005569,99,TLMD,3AB,226.79981296777575,231.85695582491942,1144.613099848681,queue_tlmd_final_sort
9815,PKG005636,100,TLMD,3AB,228.1331463011091,232.14743201539565,1144.7949180304993,queue_tlmd_final_sort
9816,PKG005578,99,TLMD,3AB,226.79981296777575,232.21647963444326,1144.7949180304993,queue_tlmd_final_sort
9817,PKG005638,100,TLMD,3AB,228.1331463011091,232.2188605868234,1144.9767362123175,queue_tlmd_final_sort
9818,PKG005580,99,TLMD,3AB,226.79981296777575,232.28552725349087,1144.9767362123175,queue_tlmd_final_sort
9819,PKG005584,99,TLMD,3AB,226.79981296777575,232.4212415392052,1145.1585543941358,queue_tlmd_final_sort
9820,PKG005644,100,TLMD,3AB,228.1331463011091,232.45695582491945,1145.1585543941358,queue_tlmd_final_sort
9821,PKG005645,100,TLMD,3AB,228.1331463011091,232.47362249158613,1145.340372575954,queue_tlmd_final_sort
9822,PKG005589,99,TLMD,3AB,226.79981296777575,232.59267011063378,1145.340372575954,queue_tlmd_final_sort
9823,PKG005651,100,TLMD,3AB,228.1331463011091,232.67838439634806,1145.5221907577723,queue_tlmd_final_sort
9824,PKG005657,100,TLMD,3AB,228.1331463011091,232.8855272534909,1145.5221907577723,queue_tlmd_final_sort
9825,PKG005659,100,TLMD,3AB,228.1331463011091,232.97124153920518,1145.7040089395905,queue_tlmd_final_sort
9826,PKG005602,99,TLMD,3AB,226.79981296777575,233.05695582491947,1145.7040089395905,queue_tlmd_final_sort
9827,PKG005663,100,TLMD,3AB,228.1331463011091,233.09028915825283,1145.8858271214087,queue_tlmd_final_sort
9828,PKG005665,100,TLMD,3AB,228.1331463011091,233.15933677730044,1145.8858271214087,queue_tlmd_final_sort
9829,PKG005605,99,TLMD,3AB,226.79981296777575,233.14267011063376,1146.067645303227,queue_tlmd_final_sort
9830,PKG005607,99,TLMD,3AB,226.79981296777575,233.22838439634805,1146.067645303227,queue_tlmd_final_sort
9831,PKG005669,100,TLMD,3AB,228.1331463011091,233.31409868206234,1146.2494634850452,queue_tlmd_final_sort
9832,PKG005670,100,TLMD,3AB,228.1331463011091,233.33076534872902,1146.2494634850452,queue_tlmd_final_sort
9833,PKG005671,100,TLMD,3AB,228.1331463011091,233.36409868206238,1146.4312816668635,queue_tlmd_final_sort
9834,PKG005616,99,TLMD,3AB,226.79981296777575,233.51886058682427,1146.4312816668635,queue_tlmd_final_sort
9835,PKG005617,99,TLMD,3AB,226.79981296777575,233.5712415392052,1146.6130998486817,queue_tlmd_final_sort
9836,PKG005619,99,TLMD,3AB,226.79981296777575,233.62124153920524,1146.6130998486817,queue_tlmd_final_sort
9837,PKG005621,99,TLMD,3AB,226.79981296777575,233.69028915825285,1146.7949180305,queue_tlmd_final_sort
9838,PKG005691,100,TLMD,3AB,228.1331463011091,233.93076534872904,1146.7949180305,queue_tlmd_final_sort
9839,PKG005690,100,TLMD,3AB,228.1331463011091,233.91409868206236,1146.9767362123182,queue_tlmd_final_sort
9840,PKG005694,101,TLMD,3AB,229.46647963444244,233.99981296777665,1146.9767362123182,queue_tlmd_final_sort
9841,PKG005696,101,TLMD,3AB,229.46647963444244,234.01647963444333,1147.1585543941364,queue_tlmd_final_sort
9842,PKG005697,101,TLMD,3AB,229.46647963444244,234.03314630111,1147.1585543941364,queue_tlmd_final_sort
9843,PKG005699,101,TLMD,3AB,229.46647963444244,234.08552725349094,1147.3403725759547,queue_tlmd_final_sort
9844,PKG005701,101,TLMD,3AB,229.46647963444244,234.10219392015762,1147.3403725759547,queue_tlmd_final_sort
9845,PKG005703,101,TLMD,3AB,229.46647963444244,234.13552725349098,1147.522190757773,queue_tlmd_final_sort
9846,PKG005713,101,TLMD,3AB,229.46647963444244,234.30695582491956,1147.522190757773,queue_tlmd_final_sort
9847,PKG005714,101,TLMD,3AB,229.46647963444244,234.3426701106338,1147.7040089395912,queue_tlmd_final_sort
9848,PKG005715,101,TLMD,3AB,229.46647963444244,234.3426701106338,1147.7040089395912,queue_tlmd_final_sort
9849,PKG005719,101,TLMD,3AB,229.46647963444244,234.4283843963481,1147.8858271214094,queue_tlmd_final_sort
9850,PKG005723,101,TLMD,3AB,229.46647963444244,234.47838439634813,1147.8858271214094,queue_tlmd_final_sort
9851,PKG005731,101,TLMD,3AB,229.46647963444244,234.61647963444335,1148.0676453032277,queue_tlmd_final_sort
9852,PKG005734,101,TLMD,3AB,229.46647963444244,234.68552725349096,1148.0676453032277,queue_tlmd_final_sort
9853,PKG005736,101,TLMD,3AB,229.46647963444244,234.70219392015764,1148.249463485046,queue_tlmd_final_sort
9854,PKG005741,101,TLMD,3AB,229.46647963444244,234.78790820587193,1148.249463485046,queue_tlmd_final_sort
9855,PKG005755,102,TLMD,3AB,230.79981296777578,235.02838439634812,1148.4312816668642,queue_tlmd_final_sort
9856,PKG005766,102,TLMD,3AB,230.79981296777578,235.21647963444337,1148.4312816668642,queue_tlmd_final_sort
9857,PKG005769,102,TLMD,3AB,230.79981296777578,235.28552725349098,1148.6130998486824,queue_tlmd_final_sort
9858,PKG005770,102,TLMD,3AB,230.79981296777578,235.28552725349098,1148.6130998486824,queue_tlmd_final_sort
9859,PKG005771,102,TLMD,3AB,230.79981296777578,235.30219392015766,1148.7949180305006,queue_tlmd_final_sort
9860,PKG005778,102,TLMD,3AB,230.79981296777578,235.4212415392053,1148.7949180305006,queue_tlmd_final_sort
9861,PKG005782,102,TLMD,3AB,230.79981296777578,235.49028915825292,1148.9767362123189,queue_tlmd_final_sort
9862,PKG005785,102,TLMD,3AB,230.79981296777578,235.54267011063385,1148.9767362123189,queue_tlmd_final_sort
9863,PKG005801,102,TLMD,3AB,230.79981296777578,235.8164796344434,1149.1585543941371,queue_tlmd_final_sort
9864,PKG005803,102,TLMD,3AB,230.79981296777578,235.84981296777676,1149.1585543941371,queue_tlmd_final_sort
9865,PKG005825,103,TLMD,3AB,232.13314630110912,237.5617177296815,1149.3403725759554,queue_tlmd_final_sort
9866,PKG005840,103,TLMD,3AB,232.13314630110912,237.81886058682437,1149.3403725759554,queue_tlmd_final_sort
9867,PKG005853,103,TLMD,3AB,232.13314630110912,238.040289158253,1149.5221907577736,queue_tlmd_final_sort
9868,PKG005854,103,TLMD,3AB,232.13314630110912,238.06647963444252,1149.5221907577736,queue_tlmd_final_sort
9869,PKG005860,103,TLMD,3AB,232.13314630110912,238.16171772968153,1149.7040089395919,queue_tlmd_final_sort
9870,PKG005870,103,TLMD,3AB,232.13314630110912,238.3331463011101,1149.7040089395919,queue_tlmd_final_sort
9871,PKG005873,103,TLMD,3AB,232.13314630110912,238.38314630111014,1149.88582712141,queue_tlmd_final_sort
9872,PKG005877,104,TLMD,3AB,233.46647963444246,238.46886058682443,1149.88582712141,queue_tlmd_final_sort
9873,PKG005879,104,TLMD,3AB,233.46647963444246,238.55457487253872,1150.0676453032283,queue_tlmd_final_sort
9874,PKG005945,105,TLMD,3AB,234.7998129677758,238.59028915825297,1150.0676453032283,queue_tlmd_final_sort
9875,PKG005882,104,TLMD,3AB,233.46647963444246,238.640289158253,1150.2494634850466,queue_tlmd_final_sort
9876,PKG005884,104,TLMD,3AB,233.46647963444246,238.7260034439673,1150.2494634850466,queue_tlmd_final_sort
9877,PKG005950,105,TLMD,3AB,234.7998129677758,238.76171772968155,1150.4312816668648,queue_tlmd_final_sort
9878,PKG005886,104,TLMD,3AB,233.46647963444246,238.77600344396734,1150.4312816668648,queue_tlmd_final_sort
9879,PKG005892,104,TLMD,3AB,233.46647963444246,238.98314630111017,1150.613099848683,queue_tlmd_final_sort
9880,PKG005895,104,TLMD,3AB,233.46647963444246,239.09505106301398,1150.613099848683,queue_tlmd_final_sort
9881,PKG005899,104,TLMD,3AB,233.46647963444246,239.24028915825303,1150.7949180305013,queue_tlmd_final_sort
9882,PKG005900,104,TLMD,3AB,233.46647963444246,239.26647963444256,1150.7949180305013,queue_tlmd_final_sort
9883,PKG005974,105,TLMD,3AB,234.7998129677758,239.5831463011102,1150.9767362123196,queue_tlmd_final_sort
9884,PKG005975,105,TLMD,3AB,234.7998129677758,239.61886058682444,1150.9767362123196,queue_tlmd_final_sort
9885,PKG005912,104,TLMD,3AB,233.46647963444246,239.66886058682448,1151.1585543941378,queue_tlmd_final_sort
9886,PKG005981,105,TLMD,3AB,234.7998129677758,239.84028915825306,1151.1585543941378,queue_tlmd_final_sort
9887,PKG005918,104,TLMD,3AB,233.46647963444246,239.8760034439673,1151.340372575956,queue_tlmd_final_sort
9888,PKG005924,104,TLMD,3AB,233.46647963444246,240.09743201539592,1151.340372575956,queue_tlmd_final_sort
9889,PKG005996,105,TLMD,3AB,234.7998129677758,240.3545748725388,1151.5221907577743,queue_tlmd_final_sort
9890,PKG005932,104,TLMD,3AB,233.46647963444246,240.3545748725388,1151.5221907577743,queue_tlmd_final_sort
9891,PKG005997,105,TLMD,3AB,234.7998129677758,240.38076534872832,1151.7040089395925,queue_tlmd_final_sort
9892,PKG005933,104,TLMD,3AB,233.46647963444246,240.39028915825304,1151.7040089395925,queue_tlmd_final_sort
9893,PKG006000,105,TLMD,3AB,234.7998129677758,240.47600344396733,1151.8858271214108,queue_tlmd_final_sort
9894,PKG005937,104,TLMD,3AB,233.46647963444246,240.52600344396737,1151.8858271214108,queue_tlmd_final_sort
9895,PKG005938,104,TLMD,3AB,233.46647963444246,240.5521939201569,1152.067645303229,queue_tlmd_final_sort
9896,PKG006006,106,TLMD,3AB,236.13314630110915,240.6617177296817,1152.067645303229,queue_tlmd_final_sort
