,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
10927,PKG009230,147,TLMD,3AB,435.20000000000323,435.20000000000323,1250.913471199739,queue_tlmd_final_sort
10928,PKG009226,147,TLMD,3AB,435.20000000000323,435.20000000000323,1250.913471199739,queue_tlmd_final_sort
10929,PKG009236,147,TLMD,3AB,435.30000000000325,435.30000000000325,1251.0952893815572,queue_tlmd_final_sort
10930,PKG009237,147,TLMD,3AB,435.30000000000325,435.30000000000325,1251.0952893815572,queue_tlmd_final_sort
10931,PKG009240,147,TLMD,3AB,435.4000000000033,435.4000000000033,1251.2771075633755,queue_tlmd_final_sort
10932,PKG009244,147,TLMD,3AB,435.5000000000033,435.5000000000033,1251.2771075633755,queue_tlmd_final_sort
10933,PKG009254,147,TLMD,3AB,435.6000000000033,435.6000000000033,1251.4589257451937,queue_tlmd_final_sort
10934,PKG009252,147,TLMD,3AB,435.6000000000033,435.6000000000033,1251.4589257451937,queue_tlmd_final_sort
10935,PKG009257,147,TLMD,3AB,435.70000000000334,435.70000000000334,1251.640743927012,queue_tlmd_final_sort
10936,PKG009260,147,TLMD,3AB,435.70000000000334,435.70000000000334,1251.640743927012,queue_tlmd_final_sort
10937,PKG009265,147,TLMD,3AB,435.80000000000337,435.80000000000337,1251.8225621088302,queue_tlmd_final_sort
10938,PKG009264,147,TLMD,3AB,435.80000000000337,435.80000000000337,1251.8225621088302,queue_tlmd_final_sort
10939,PKG009270,147,TLMD,3AB,435.9000000000034,435.9000000000034,1252.0043802906484,queue_tlmd_final_sort
10940,PKG009268,147,TLMD,3AB,435.9000000000034,435.9000000000034,1252.0043802906484,queue_tlmd_final_sort
10941,PKG009272,147,TLMD,3AB,435.9000000000034,435.9000000000034,1252.1861984724667,queue_tlmd_final_sort
10942,PKG009277,147,TLMD,3AB,436.0000000000034,436.0000000000034,1252.1861984724667,queue_tlmd_final_sort
10943,PKG009275,147,TLMD,3AB,436.0000000000034,436.0000000000034,1252.368016654285,queue_tlmd_final_sort
10944,PKG009283,147,TLMD,3AB,436.10000000000343,436.10000000000343,1252.368016654285,queue_tlmd_final_sort
10945,PKG009286,147,TLMD,3AB,436.20000000000346,436.20000000000346,1252.5498348361032,queue_tlmd_final_sort
10946,PKG009288,147,TLMD,3AB,436.20000000000346,436.20000000000346,1252.5498348361032,queue_tlmd_final_sort
10947,PKG009290,147,TLMD,3AB,436.20000000000346,436.20000000000346,1252.7316530179214,queue_tlmd_final_sort
10948,PKG009289,147,TLMD,3AB,436.20000000000346,436.20000000000346,1252.7316530179214,queue_tlmd_final_sort
10949,PKG009295,147,TLMD,3AB,436.3000000000035,436.3000000000035,1252.9134711997397,queue_tlmd_final_sort
10950,PKG009292,147,TLMD,3AB,436.3000000000035,436.3000000000035,1252.9134711997397,queue_tlmd_final_sort
10951,PKG009299,147,TLMD,3AB,436.4000000000035,436.4000000000035,1253.095289381558,queue_tlmd_final_sort
10952,PKG009309,147,TLMD,3AB,436.5000000000035,436.5000000000035,1253.095289381558,queue_tlmd_final_sort
10953,PKG009310,147,TLMD,3AB,436.60000000000355,436.60000000000355,1253.2771075633761,queue_tlmd_final_sort
10954,PKG009313,147,TLMD,3AB,436.60000000000355,436.60000000000355,1253.2771075633761,queue_tlmd_final_sort
10955,PKG009318,147,TLMD,3AB,436.70000000000357,436.70000000000357,1253.4589257451944,queue_tlmd_final_sort
10956,PKG009327,147,TLMD,3AB,436.8000000000036,436.8000000000036,1253.4589257451944,queue_tlmd_final_sort
10957,PKG009326,147,TLMD,3AB,436.8000000000036,436.8000000000036,1253.6407439270126,queue_tlmd_final_sort
10958,PKG009330,147,TLMD,3AB,436.9000000000036,436.9000000000036,1253.6407439270126,queue_tlmd_final_sort
10959,PKG009337,147,TLMD,3AB,437.00000000000364,437.00000000000364,1253.8225621088309,queue_tlmd_final_sort
10960,PKG009347,147,TLMD,3AB,437.2000000000037,437.2000000000037,1253.8225621088309,queue_tlmd_final_sort
10961,PKG009363,147,TLMD,3AB,437.40000000000373,437.40000000000373,1254.0043802906491,queue_tlmd_final_sort
10962,PKG009361,147,TLMD,3AB,437.40000000000373,437.40000000000373,1254.0043802906491,queue_tlmd_final_sort
10963,PKG009367,147,TLMD,3AB,437.50000000000375,437.50000000000375,1254.1861984724674,queue_tlmd_final_sort
10964,PKG009373,147,TLMD,3AB,437.6000000000038,437.6000000000038,1254.1861984724674,queue_tlmd_final_sort
10965,PKG009381,147,TLMD,3AB,437.7000000000038,437.7000000000038,1254.3680166542856,queue_tlmd_final_sort
10966,PKG009384,147,TLMD,3AB,437.8000000000038,437.8000000000038,1254.3680166542856,queue_tlmd_final_sort
10967,PKG009389,147,TLMD,3AB,437.90000000000384,437.90000000000384,1254.5498348361039,queue_tlmd_final_sort
10968,PKG009388,147,TLMD,3AB,437.90000000000384,437.90000000000384,1254.5498348361039,queue_tlmd_final_sort
10969,PKG009403,147,TLMD,3AB,438.1000000000039,438.1000000000039,1254.731653017922,queue_tlmd_final_sort
10970,PKG009408,147,TLMD,3AB,438.2000000000039,438.2000000000039,1254.731653017922,queue_tlmd_final_sort
10971,PKG009411,147,TLMD,3AB,438.2000000000039,438.2000000000039,1254.9134711997403,queue_tlmd_final_sort
10972,PKG009410,147,TLMD,3AB,438.2000000000039,438.2000000000039,1254.9134711997403,queue_tlmd_final_sort
10973,PKG009409,147,TLMD,3AB,438.2000000000039,438.2000000000039,1255.0952893815586,queue_tlmd_final_sort
10974,PKG009417,147,TLMD,3AB,438.30000000000393,438.30000000000393,1255.0952893815586,queue_tlmd_final_sort
10975,PKG009416,147,TLMD,3AB,438.30000000000393,438.30000000000393,1255.2771075633768,queue_tlmd_final_sort
10976,PKG009425,147,TLMD,3AB,438.500000000004,438.500000000004,1255.2771075633768,queue_tlmd_final_sort
10977,PKG009433,147,TLMD,3AB,438.600000000004,438.600000000004,1255.458925745195,queue_tlmd_final_sort
10978,PKG009435,147,TLMD,3AB,438.600000000004,438.600000000004,1255.458925745195,queue_tlmd_final_sort
10979,PKG009439,147,TLMD,3AB,438.700000000004,438.700000000004,1255.6407439270133,queue_tlmd_final_sort
10980,PKG009441,147,TLMD,3AB,438.700000000004,438.700000000004,1255.6407439270133,queue_tlmd_final_sort
10981,PKG009438,147,TLMD,3AB,438.700000000004,438.700000000004,1255.8225621088316,queue_tlmd_final_sort
10982,PKG009444,147,TLMD,3AB,438.80000000000405,438.80000000000405,1255.8225621088316,queue_tlmd_final_sort
10983,PKG009443,147,TLMD,3AB,438.80000000000405,438.80000000000405,1256.0043802906498,queue_tlmd_final_sort
10984,PKG009442,147,TLMD,3AB,438.80000000000405,438.80000000000405,1256.0043802906498,queue_tlmd_final_sort
10985,PKG009453,147,TLMD,3AB,438.90000000000407,438.90000000000407,1256.186198472468,queue_tlmd_final_sort
10986,PKG009456,147,TLMD,3AB,439.0000000000041,439.0000000000041,1256.186198472468,queue_tlmd_final_sort
10987,PKG009455,147,TLMD,3AB,439.0000000000041,439.0000000000041,1256.3680166542863,queue_tlmd_final_sort
10988,PKG009457,147,TLMD,3AB,439.0000000000041,439.0000000000041,1256.3680166542863,queue_tlmd_final_sort
10989,PKG009466,147,TLMD,3AB,439.20000000000414,439.20000000000414,1256.5498348361045,queue_tlmd_final_sort
10990,PKG009477,147,TLMD,3AB,439.30000000000416,439.30000000000416,1256.5498348361045,queue_tlmd_final_sort
10991,PKG009476,147,TLMD,3AB,439.30000000000416,439.30000000000416,1256.7316530179228,queue_tlmd_final_sort
10992,PKG009479,147,TLMD,3AB,439.4000000000042,439.4000000000042,1256.7316530179228,queue_tlmd_final_sort
10993,PKG009481,147,TLMD,3AB,439.4000000000042,439.4000000000042,1256.913471199741,queue_tlmd_final_sort
10994,PKG009482,147,TLMD,3AB,439.4000000000042,439.4000000000042,1256.913471199741,queue_tlmd_final_sort
10995,PKG009484,147,TLMD,3AB,439.5000000000042,439.5000000000042,1257.0952893815593,queue_tlmd_final_sort
10996,PKG009486,147,TLMD,3AB,439.5000000000042,439.5000000000042,1257.0952893815593,queue_tlmd_final_sort
10997,PKG009501,147,TLMD,3AB,439.70000000000425,439.70000000000425,1257.2771075633775,queue_tlmd_final_sort
10998,PKG009507,147,TLMD,3AB,439.8000000000043,439.8000000000043,1257.2771075633775,queue_tlmd_final_sort
10999,PKG009509,147,TLMD,3AB,439.9000000000043,439.9000000000043,1257.4589257451958,queue_tlmd_final_sort
11000,PKG009512,147,TLMD,3AB,439.9000000000043,439.9000000000043,1257.4589257451958,queue_tlmd_final_sort
11001,PKG009519,147,TLMD,3AB,440.0000000000043,440.0000000000043,1257.640743927014,queue_tlmd_final_sort
11002,PKG009522,147,TLMD,3AB,440.10000000000434,440.10000000000434,1257.640743927014,queue_tlmd_final_sort
11003,PKG009531,147,TLMD,3AB,440.20000000000437,440.20000000000437,1257.8225621088322,queue_tlmd_final_sort
11004,PKG009527,147,TLMD,3AB,440.20000000000437,440.20000000000437,1257.8225621088322,queue_tlmd_final_sort
11005,PKG009526,147,TLMD,3AB,440.20000000000437,440.20000000000437,1258.0043802906505,queue_tlmd_final_sort
11006,PKG009537,147,TLMD,3AB,440.3000000000044,440.3000000000044,1258.0043802906505,queue_tlmd_final_sort
11007,PKG009535,147,TLMD,3AB,440.3000000000044,440.3000000000044,1258.1861984724687,queue_tlmd_final_sort
11008,PKG009532,147,TLMD,3AB,440.3000000000044,440.3000000000044,1258.1861984724687,queue_tlmd_final_sort
11009,PKG009536,147,TLMD,3AB,440.3000000000044,440.3000000000044,1258.368016654287,queue_tlmd_final_sort
11010,PKG009543,147,TLMD,3AB,440.4000000000044,440.4000000000044,1258.368016654287,queue_tlmd_final_sort
11011,PKG009540,147,TLMD,3AB,440.4000000000044,440.4000000000044,1258.5498348361052,queue_tlmd_final_sort
11012,PKG009552,147,TLMD,3AB,440.60000000000446,440.60000000000446,1258.5498348361052,queue_tlmd_final_sort
11013,PKG009553,147,TLMD,3AB,440.60000000000446,440.60000000000446,1258.7316530179235,queue_tlmd_final_sort
11014,PKG009559,147,TLMD,3AB,440.7000000000045,440.7000000000045,1258.7316530179235,queue_tlmd_final_sort
11015,PKG009557,147,TLMD,3AB,440.7000000000045,440.7000000000045,1258.9134711997417,queue_tlmd_final_sort
11016,PKG009556,147,TLMD,3AB,440.7000000000045,440.7000000000045,1258.9134711997417,queue_tlmd_final_sort
11017,PKG009566,147,TLMD,3AB,440.8000000000045,440.8000000000045,1259.09528938156,queue_tlmd_final_sort
11018,PKG009562,147,TLMD,3AB,440.8000000000045,440.8000000000045,1259.09528938156,queue_tlmd_final_sort
11019,PKG009572,147,TLMD,3AB,440.9000000000045,440.9000000000045,1259.2771075633782,queue_tlmd_final_sort
11020,PKG009585,147,TLMD,3AB,441.10000000000457,441.10000000000457,1259.2771075633782,queue_tlmd_final_sort
11021,PKG009586,147,TLMD,3AB,441.2000000000046,441.2000000000046,1259.4589257451964,queue_tlmd_final_sort
11022,PKG009595,147,TLMD,3AB,441.3000000000046,441.3000000000046,1259.4589257451964,queue_tlmd_final_sort
11023,PKG009601,147,TLMD,3AB,441.40000000000464,441.40000000000464,1259.6407439270147,queue_tlmd_final_sort
11024,PKG009603,147,TLMD,3AB,441.40000000000464,441.40000000000464,1259.6407439270147,queue_tlmd_final_sort
11025,PKG009608,147,TLMD,3AB,441.50000000000466,441.50000000000466,1259.822562108833,queue_tlmd_final_sort
11026,PKG009606,147,TLMD,3AB,441.50000000000466,441.50000000000466,1259.822562108833,queue_tlmd_final_sort
11027,PKG009614,147,TLMD,3AB,441.6000000000047,441.6000000000047,1260.0043802906512,queue_tlmd_final_sort
11028,PKG009620,147,TLMD,3AB,441.7000000000047,441.7000000000047,1260.0043802906512,queue_tlmd_final_sort
11029,PKG009626,147,TLMD,3AB,441.80000000000473,441.80000000000473,1260.1861984724694,queue_tlmd_final_sort
11030,PKG009631,147,TLMD,3AB,441.90000000000475,441.90000000000475,1260.1861984724694,queue_tlmd_final_sort
11031,PKG009635,147,TLMD,3AB,442.0000000000048,442.0000000000048,1260.3680166542877,queue_tlmd_final_sort
11032,PKG009637,147,TLMD,3AB,442.0000000000048,442.0000000000048,1260.3680166542877,queue_tlmd_final_sort
11033,PKG009641,147,TLMD,3AB,442.1000000000048,442.1000000000048,1260.549834836106,queue_tlmd_final_sort
11034,PKG009643,147,TLMD,3AB,442.1000000000048,442.1000000000048,1260.549834836106,queue_tlmd_final_sort
11035,PKG009648,147,TLMD,3AB,442.2000000000048,442.2000000000048,1260.7316530179241,queue_tlmd_final_sort
11036,PKG009646,147,TLMD,3AB,442.2000000000048,442.2000000000048,1260.7316530179241,queue_tlmd_final_sort
11037,PKG009654,147,TLMD,3AB,442.30000000000484,442.30000000000484,1260.9134711997424,queue_tlmd_final_sort
11038,PKG009653,147,TLMD,3AB,442.30000000000484,442.30000000000484,1260.9134711997424,queue_tlmd_final_sort
11039,PKG009659,147,TLMD,3AB,442.40000000000487,442.40000000000487,1261.0952893815606,queue_tlmd_final_sort
11040,PKG009666,147,TLMD,3AB,442.5000000000049,442.5000000000049,1261.0952893815606,queue_tlmd_final_sort
11041,PKG009664,147,TLMD,3AB,442.5000000000049,442.5000000000049,1261.2771075633789,queue_tlmd_final_sort
11042,PKG009677,147,TLMD,3AB,442.70000000000493,442.70000000000493,1261.2771075633789,queue_tlmd_final_sort
11043,PKG009678,147,TLMD,3AB,442.70000000000493,442.70000000000493,1261.4589257451971,queue_tlmd_final_sort
11044,PKG009683,147,TLMD,3AB,442.80000000000496,442.80000000000496,1261.4589257451971,queue_tlmd_final_sort
11045,PKG009687,147,TLMD,3AB,442.80000000000496,442.80000000000496,1261.6407439270154,queue_tlmd_final_sort
11046,PKG009697,147,TLMD,3AB,443.000000000005,443.000000000005,1261.6407439270154,queue_tlmd_final_sort
11047,PKG009694,147,TLMD,3AB,443.000000000005,443.000000000005,1261.8225621088336,queue_tlmd_final_sort
11048,PKG009707,147,TLMD,3AB,443.20000000000505,443.20000000000505,1261.8225621088336,queue_tlmd_final_sort
11049,PKG009706,147,TLMD,3AB,443.20000000000505,443.20000000000505,1262.0043802906519,queue_tlmd_final_sort
11050,PKG009716,147,TLMD,3AB,443.30000000000507,443.30000000000507,1262.0043802906519,queue_tlmd_final_sort
11051,PKG009721,147,TLMD,3AB,443.4000000000051,443.4000000000051,1262.18619847247,queue_tlmd_final_sort
11052,PKG009720,147,TLMD,3AB,443.4000000000051,443.4000000000051,1262.18619847247,queue_tlmd_final_sort
11053,PKG009724,147,TLMD,3AB,443.5000000000051,443.5000000000051,1262.3680166542883,queue_tlmd_final_sort
11054,PKG009725,147,TLMD,3AB,443.5000000000051,443.5000000000051,1262.3680166542883,queue_tlmd_final_sort
11055,PKG009734,147,TLMD,3AB,443.60000000000514,443.60000000000514,1262.5498348361066,queue_tlmd_final_sort
11056,PKG009736,147,TLMD,3AB,443.70000000000516,443.70000000000516,1262.5498348361066,queue_tlmd_final_sort
11057,PKG009746,147,TLMD,3AB,443.8000000000052,443.8000000000052,1262.7316530179248,queue_tlmd_final_sort
11058,PKG009743,147,TLMD,3AB,443.8000000000052,443.8000000000052,1262.7316530179248,queue_tlmd_final_sort
11059,PKG009745,147,TLMD,3AB,443.8000000000052,443.8000000000052,1262.913471199743,queue_tlmd_final_sort
11060,PKG009752,147,TLMD,3AB,443.9000000000052,443.9000000000052,1262.913471199743,queue_tlmd_final_sort
11061,PKG009758,147,TLMD,3AB,444.00000000000523,444.00000000000523,1263.0952893815613,queue_tlmd_final_sort
11062,PKG009755,147,TLMD,3AB,444.00000000000523,444.00000000000523,1263.0952893815613,queue_tlmd_final_sort
11063,PKG009765,147,TLMD,3AB,444.10000000000525,444.10000000000525,1263.2771075633796,queue_tlmd_final_sort
11064,PKG009763,147,TLMD,3AB,444.10000000000525,444.10000000000525,1263.2771075633796,queue_tlmd_final_sort
11065,PKG009762,147,TLMD,3AB,444.10000000000525,444.10000000000525,1263.4589257451978,queue_tlmd_final_sort
11066,PKG009764,147,TLMD,3AB,444.10000000000525,444.10000000000525,1263.4589257451978,queue_tlmd_final_sort
11067,PKG009761,147,TLMD,3AB,444.10000000000525,444.10000000000525,1263.640743927016,queue_tlmd_final_sort
11068,PKG009766,147,TLMD,3AB,444.2000000000053,444.2000000000053,1263.640743927016,queue_tlmd_final_sort
11069,PKG009767,147,TLMD,3AB,444.2000000000053,444.2000000000053,1263.8225621088343,queue_tlmd_final_sort
11070,PKG009780,147,TLMD,3AB,444.4000000000053,444.4000000000053,1263.8225621088343,queue_tlmd_final_sort
11071,PKG009778,147,TLMD,3AB,444.4000000000053,444.4000000000053,1264.0043802906525,queue_tlmd_final_sort
11072,PKG009782,147,TLMD,3AB,444.4000000000053,444.4000000000053,1264.0043802906525,queue_tlmd_final_sort
11073,PKG009784,147,TLMD,3AB,444.50000000000534,444.50000000000534,1264.1861984724708,queue_tlmd_final_sort
11074,PKG009791,147,TLMD,3AB,444.60000000000537,444.60000000000537,1264.1861984724708,queue_tlmd_final_sort
11075,PKG009801,147,TLMD,3AB,444.7000000000054,444.7000000000054,1264.368016654289,queue_tlmd_final_sort
11076,PKG009807,147,TLMD,3AB,444.8000000000054,444.8000000000054,1264.368016654289,queue_tlmd_final_sort
11077,PKG009803,147,TLMD,3AB,444.8000000000054,444.8000000000054,1264.5498348361073,queue_tlmd_final_sort
11078,PKG009806,147,TLMD,3AB,444.8000000000054,444.8000000000054,1264.5498348361073,queue_tlmd_final_sort
11079,PKG009802,147,TLMD,3AB,444.8000000000054,444.8000000000054,1264.7316530179255,queue_tlmd_final_sort
11080,PKG009813,147,TLMD,3AB,444.90000000000543,444.90000000000543,1264.7316530179255,queue_tlmd_final_sort
11081,PKG009812,147,TLMD,3AB,444.90000000000543,444.90000000000543,1264.9134711997438,queue_tlmd_final_sort
11082,PKG009819,147,TLMD,3AB,445.00000000000546,445.00000000000546,1264.9134711997438,queue_tlmd_final_sort
11083,PKG009821,147,TLMD,3AB,445.1000000000055,445.1000000000055,1265.095289381562,queue_tlmd_final_sort
11084,PKG009823,147,TLMD,3AB,445.1000000000055,445.1000000000055,1265.095289381562,queue_tlmd_final_sort
11085,PKG009822,147,TLMD,3AB,445.1000000000055,445.1000000000055,1265.2771075633802,queue_tlmd_final_sort
11086,PKG009827,147,TLMD,3AB,445.2000000000055,445.2000000000055,1265.2771075633802,queue_tlmd_final_sort
11087,PKG009837,147,TLMD,3AB,445.3000000000055,445.3000000000055,1265.4589257451985,queue_tlmd_final_sort
11088,PKG009839,147,TLMD,3AB,445.40000000000555,445.40000000000555,1265.4589257451985,queue_tlmd_final_sort
11089,PKG009848,147,TLMD,3AB,445.50000000000557,445.50000000000557,1265.6407439270167,queue_tlmd_final_sort
11090,PKG009850,147,TLMD,3AB,445.6000000000056,445.6000000000056,1265.6407439270167,queue_tlmd_final_sort
11091,PKG009854,147,TLMD,3AB,445.6000000000056,445.6000000000056,1265.822562108835,queue_tlmd_final_sort
11092,PKG009867,147,TLMD,3AB,445.80000000000564,445.80000000000564,1265.822562108835,queue_tlmd_final_sort
11093,PKG009862,147,TLMD,3AB,445.80000000000564,445.80000000000564,1266.0043802906532,queue_tlmd_final_sort
11094,PKG009866,147,TLMD,3AB,445.80000000000564,445.80000000000564,1266.0043802906532,queue_tlmd_final_sort
11095,PKG009879,147,TLMD,3AB,446.0000000000057,446.0000000000057,1266.1861984724715,queue_tlmd_final_sort
11096,PKG009878,147,TLMD,3AB,446.0000000000057,446.0000000000057,1266.1861984724715,queue_tlmd_final_sort
11097,PKG009884,147,TLMD,3AB,446.1000000000057,446.1000000000057,1266.3680166542897,queue_tlmd_final_sort
11098,PKG009885,147,TLMD,3AB,446.1000000000057,446.1000000000057,1266.3680166542897,queue_tlmd_final_sort
11099,PKG009883,147,TLMD,3AB,446.1000000000057,446.1000000000057,1266.549834836108,queue_tlmd_final_sort
11100,PKG009886,147,TLMD,3AB,446.20000000000573,446.20000000000573,1266.549834836108,queue_tlmd_final_sort
11101,PKG009893,147,TLMD,3AB,446.30000000000575,446.30000000000575,1266.7316530179262,queue_tlmd_final_sort
11102,PKG009892,147,TLMD,3AB,446.30000000000575,446.30000000000575,1266.7316530179262,queue_tlmd_final_sort
11103,PKG009902,147,TLMD,3AB,446.4000000000058,446.4000000000058,1266.9134711997444,queue_tlmd_final_sort
11104,PKG009900,147,TLMD,3AB,446.4000000000058,446.4000000000058,1266.9134711997444,queue_tlmd_final_sort
11105,PKG009903,147,TLMD,3AB,446.4000000000058,446.4000000000058,1267.0952893815627,queue_tlmd_final_sort
11106,PKG009915,147,TLMD,3AB,446.6000000000058,446.6000000000058,1267.0952893815627,queue_tlmd_final_sort
11107,PKG009912,147,TLMD,3AB,446.6000000000058,446.6000000000058,1267.277107563381,queue_tlmd_final_sort
11108,PKG009921,147,TLMD,3AB,446.70000000000584,446.70000000000584,1267.277107563381,queue_tlmd_final_sort
