,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
10289,PKG009762,126,TLMD,3AB,450.3000000000101,450.3000000000101,1173.7221678867672,queue_tlmd_final_sort
10290,PKG009774,126,TLMD,3AB,450.5000000000101,450.5000000000101,1173.9039860685855,queue_tlmd_final_sort
10291,PKG009776,126,TLMD,3AB,450.5000000000101,450.5000000000101,1173.9039860685855,queue_tlmd_final_sort
10292,PKG009773,126,TLMD,3AB,450.5000000000101,450.5000000000101,1174.0858042504037,queue_tlmd_final_sort
10293,PKG009778,126,TLMD,3AB,450.60000000001014,450.60000000001014,1174.0858042504037,queue_tlmd_final_sort
10294,PKG009783,126,TLMD,3AB,450.60000000001014,450.60000000001014,1174.267622432222,queue_tlmd_final_sort
10295,PKG009785,126,TLMD,3AB,450.70000000001016,450.70000000001016,1174.267622432222,queue_tlmd_final_sort
10296,PKG009786,126,TLMD,3AB,450.70000000001016,450.70000000001016,1174.4494406140402,queue_tlmd_final_sort
10297,PKG009787,126,TLMD,3AB,450.70000000001016,450.70000000001016,1174.4494406140402,queue_tlmd_final_sort
10298,PKG009795,126,TLMD,3AB,450.8000000000102,450.8000000000102,1174.6312587958585,queue_tlmd_final_sort
10299,PKG009793,126,TLMD,3AB,450.8000000000102,450.8000000000102,1174.6312587958585,queue_tlmd_final_sort
10300,PKG009796,126,TLMD,3AB,450.9000000000102,450.9000000000102,1174.8130769776767,queue_tlmd_final_sort
10301,PKG009801,126,TLMD,3AB,450.9000000000102,450.9000000000102,1174.8130769776767,queue_tlmd_final_sort
10302,PKG009799,126,TLMD,3AB,450.9000000000102,450.9000000000102,1174.994895159495,queue_tlmd_final_sort
10303,PKG009806,126,TLMD,3AB,451.00000000001023,451.00000000001023,1174.994895159495,queue_tlmd_final_sort
10304,PKG009817,126,TLMD,3AB,451.2000000000103,451.2000000000103,1175.1767133413132,queue_tlmd_final_sort
10305,PKG009823,126,TLMD,3AB,451.3000000000103,451.3000000000103,1175.1767133413132,queue_tlmd_final_sort
10306,PKG009827,126,TLMD,3AB,451.4000000000103,451.4000000000103,1175.3585315231314,queue_tlmd_final_sort
10307,PKG009831,126,TLMD,3AB,451.4000000000103,451.4000000000103,1175.3585315231314,queue_tlmd_final_sort
10308,PKG009828,126,TLMD,3AB,451.4000000000103,451.4000000000103,1175.5403497049497,queue_tlmd_final_sort
10309,PKG009830,126,TLMD,3AB,451.4000000000103,451.4000000000103,1175.5403497049497,queue_tlmd_final_sort
10310,PKG009838,126,TLMD,3AB,451.60000000001037,451.60000000001037,1175.722167886768,queue_tlmd_final_sort
10311,PKG009843,126,TLMD,3AB,451.60000000001037,451.60000000001037,1175.722167886768,queue_tlmd_final_sort
10312,PKG009847,126,TLMD,3AB,451.7000000000104,451.7000000000104,1175.9039860685862,queue_tlmd_final_sort
10313,PKG009844,126,TLMD,3AB,451.7000000000104,451.7000000000104,1175.9039860685862,queue_tlmd_final_sort
10314,PKG009845,126,TLMD,3AB,451.7000000000104,451.7000000000104,1176.0858042504044,queue_tlmd_final_sort
10315,PKG009846,126,TLMD,3AB,451.7000000000104,451.7000000000104,1176.0858042504044,queue_tlmd_final_sort
10316,PKG009855,126,TLMD,3AB,451.8000000000104,451.8000000000104,1176.2676224322227,queue_tlmd_final_sort
10317,PKG009852,126,TLMD,3AB,451.8000000000104,451.8000000000104,1176.2676224322227,queue_tlmd_final_sort
10318,PKG009860,126,TLMD,3AB,451.90000000001044,451.90000000001044,1176.449440614041,queue_tlmd_final_sort
10319,PKG009859,126,TLMD,3AB,451.90000000001044,451.90000000001044,1176.449440614041,queue_tlmd_final_sort
10320,PKG009867,126,TLMD,3AB,452.00000000001046,452.00000000001046,1176.6312587958591,queue_tlmd_final_sort
10321,PKG009863,126,TLMD,3AB,452.00000000001046,452.00000000001046,1176.6312587958591,queue_tlmd_final_sort
10322,PKG009870,126,TLMD,3AB,452.1000000000105,452.1000000000105,1176.8130769776774,queue_tlmd_final_sort
10323,PKG009873,126,TLMD,3AB,452.1000000000105,452.1000000000105,1176.8130769776774,queue_tlmd_final_sort
10324,PKG009869,126,TLMD,3AB,452.1000000000105,452.1000000000105,1176.9948951594956,queue_tlmd_final_sort
10325,PKG009872,126,TLMD,3AB,452.1000000000105,452.1000000000105,1176.9948951594956,queue_tlmd_final_sort
10326,PKG009868,126,TLMD,3AB,452.1000000000105,452.1000000000105,1177.1767133413139,queue_tlmd_final_sort
10327,PKG009879,126,TLMD,3AB,452.2000000000105,452.2000000000105,1177.1767133413139,queue_tlmd_final_sort
10328,PKG009876,126,TLMD,3AB,452.2000000000105,452.2000000000105,1177.3585315231321,queue_tlmd_final_sort
10329,PKG009882,126,TLMD,3AB,452.3000000000105,452.3000000000105,1177.3585315231321,queue_tlmd_final_sort
10330,PKG009883,126,TLMD,3AB,452.3000000000105,452.3000000000105,1177.5403497049504,queue_tlmd_final_sort
10331,PKG009881,126,TLMD,3AB,452.3000000000105,452.3000000000105,1177.5403497049504,queue_tlmd_final_sort
10332,PKG009887,126,TLMD,3AB,452.40000000001055,452.40000000001055,1177.7221678867686,queue_tlmd_final_sort
10333,PKG009886,126,TLMD,3AB,452.40000000001055,452.40000000001055,1177.7221678867686,queue_tlmd_final_sort
10334,PKG009894,126,TLMD,3AB,452.5000000000106,452.5000000000106,1177.9039860685868,queue_tlmd_final_sort
10335,PKG009901,126,TLMD,3AB,452.6000000000106,452.6000000000106,1177.9039860685868,queue_tlmd_final_sort
10336,PKG009903,126,TLMD,3AB,452.6000000000106,452.6000000000106,1178.085804250405,queue_tlmd_final_sort
10337,PKG009907,126,TLMD,3AB,452.7000000000106,452.7000000000106,1178.085804250405,queue_tlmd_final_sort
10338,PKG009909,126,TLMD,3AB,452.7000000000106,452.7000000000106,1178.2676224322233,queue_tlmd_final_sort
10339,PKG009905,126,TLMD,3AB,452.7000000000106,452.7000000000106,1178.2676224322233,queue_tlmd_final_sort
10340,PKG009912,126,TLMD,3AB,452.80000000001064,452.80000000001064,1178.4494406140416,queue_tlmd_final_sort
10341,PKG009910,126,TLMD,3AB,452.80000000001064,452.80000000001064,1178.4494406140416,queue_tlmd_final_sort
10342,PKG009914,126,TLMD,3AB,452.80000000001064,452.80000000001064,1178.6312587958598,queue_tlmd_final_sort
10343,PKG009922,126,TLMD,3AB,453.0000000000107,453.0000000000107,1178.6312587958598,queue_tlmd_final_sort
10344,PKG009923,126,TLMD,3AB,453.0000000000107,453.0000000000107,1178.813076977678,queue_tlmd_final_sort
10345,PKG009928,126,TLMD,3AB,453.1000000000107,453.1000000000107,1178.813076977678,queue_tlmd_final_sort
10346,PKG009932,126,TLMD,3AB,453.1000000000107,453.1000000000107,1178.9948951594963,queue_tlmd_final_sort
10347,PKG009931,126,TLMD,3AB,453.1000000000107,453.1000000000107,1178.9948951594963,queue_tlmd_final_sort
10348,PKG009936,126,TLMD,3AB,453.20000000001073,453.20000000001073,1179.1767133413146,queue_tlmd_final_sort
10349,PKG009935,126,TLMD,3AB,453.20000000001073,453.20000000001073,1179.1767133413146,queue_tlmd_final_sort
10350,PKG009945,126,TLMD,3AB,453.30000000001075,453.30000000001075,1179.3585315231328,queue_tlmd_final_sort
10351,PKG009940,126,TLMD,3AB,453.30000000001075,453.30000000001075,1179.3585315231328,queue_tlmd_final_sort
10352,PKG009966,126,TLMD,3AB,453.70000000001085,453.70000000001085,1179.540349704951,queue_tlmd_final_sort
10353,PKG009968,126,TLMD,3AB,453.70000000001085,453.70000000001085,1179.540349704951,queue_tlmd_final_sort
10354,PKG009967,126,TLMD,3AB,453.70000000001085,453.70000000001085,1179.7221678867693,queue_tlmd_final_sort
10355,PKG009981,126,TLMD,3AB,453.9000000000109,453.9000000000109,1179.7221678867693,queue_tlmd_final_sort
10356,PKG009976,126,TLMD,3AB,453.9000000000109,453.9000000000109,1179.9039860685875,queue_tlmd_final_sort
10357,PKG009986,126,TLMD,3AB,454.0000000000109,454.0000000000109,1179.9039860685875,queue_tlmd_final_sort
10358,PKG009982,126,TLMD,3AB,454.0000000000109,454.0000000000109,1180.0858042504058,queue_tlmd_final_sort
10359,PKG009991,126,TLMD,3AB,454.10000000001094,454.10000000001094,1180.0858042504058,queue_tlmd_final_sort
10360,PKG009998,126,TLMD,3AB,454.20000000001096,454.20000000001096,1180.267622432224,queue_tlmd_final_sort
10361,PKG009994,126,TLMD,3AB,454.20000000001096,454.20000000001096,1180.267622432224,queue_tlmd_final_sort
10362,PKG010004,126,TLMD,3AB,454.300000000011,454.300000000011,1180.4494406140423,queue_tlmd_final_sort
10363,PKG010003,126,TLMD,3AB,454.300000000011,454.300000000011,1180.4494406140423,queue_tlmd_final_sort
10364,PKG010009,126,TLMD,3AB,454.400000000011,454.400000000011,1180.6312587958605,queue_tlmd_final_sort
10365,PKG010013,126,TLMD,3AB,454.500000000011,454.500000000011,1180.6312587958605,queue_tlmd_final_sort
10366,PKG010021,126,TLMD,3AB,454.60000000001105,454.60000000001105,1180.8130769776787,queue_tlmd_final_sort
10367,PKG010037,126,TLMD,3AB,454.9000000000111,454.9000000000111,1180.8130769776787,queue_tlmd_final_sort
10368,PKG010047,126,TLMD,3AB,455.00000000001114,455.00000000001114,1180.994895159497,queue_tlmd_final_sort
10369,PKG010044,126,TLMD,3AB,455.00000000001114,455.00000000001114,1180.994895159497,queue_tlmd_final_sort
10370,PKG010042,126,TLMD,3AB,455.00000000001114,455.00000000001114,1181.1767133413152,queue_tlmd_final_sort
10371,PKG010048,126,TLMD,3AB,455.10000000001116,455.10000000001116,1181.1767133413152,queue_tlmd_final_sort
10372,PKG010057,126,TLMD,3AB,455.2000000000112,455.2000000000112,1181.3585315231335,queue_tlmd_final_sort
10373,PKG010054,126,TLMD,3AB,455.2000000000112,455.2000000000112,1181.3585315231335,queue_tlmd_final_sort
10374,PKG010056,126,TLMD,3AB,455.2000000000112,455.2000000000112,1181.5403497049517,queue_tlmd_final_sort
10375,PKG010063,126,TLMD,3AB,455.3000000000112,455.3000000000112,1181.5403497049517,queue_tlmd_final_sort
10376,PKG010070,126,TLMD,3AB,455.40000000001123,455.40000000001123,1181.72216788677,queue_tlmd_final_sort
10377,PKG010071,126,TLMD,3AB,455.40000000001123,455.40000000001123,1181.72216788677,queue_tlmd_final_sort
10378,PKG010067,126,TLMD,3AB,455.40000000001123,455.40000000001123,1181.9039860685882,queue_tlmd_final_sort
10379,PKG010074,126,TLMD,3AB,455.50000000001125,455.50000000001125,1181.9039860685882,queue_tlmd_final_sort
10380,PKG010075,126,TLMD,3AB,455.50000000001125,455.50000000001125,1182.0858042504065,queue_tlmd_final_sort
10381,PKG010077,126,TLMD,3AB,455.50000000001125,455.50000000001125,1182.0858042504065,queue_tlmd_final_sort
10382,PKG010084,126,TLMD,3AB,455.7000000000113,455.7000000000113,1182.2676224322247,queue_tlmd_final_sort
10383,PKG010094,126,TLMD,3AB,455.8000000000113,455.8000000000113,1182.2676224322247,queue_tlmd_final_sort
10384,PKG010100,126,TLMD,3AB,455.90000000001135,455.90000000001135,1182.449440614043,queue_tlmd_final_sort
10385,PKG010108,126,TLMD,3AB,456.1000000000114,456.1000000000114,1182.449440614043,queue_tlmd_final_sort
10386,PKG010113,126,TLMD,3AB,456.1000000000114,456.1000000000114,1182.6312587958612,queue_tlmd_final_sort
10387,PKG010110,126,TLMD,3AB,456.1000000000114,456.1000000000114,1182.6312587958612,queue_tlmd_final_sort
10388,PKG010121,126,TLMD,3AB,456.30000000001144,456.30000000001144,1182.8130769776794,queue_tlmd_final_sort
10389,PKG010125,126,TLMD,3AB,456.30000000001144,456.30000000001144,1182.8130769776794,queue_tlmd_final_sort
10390,PKG010128,126,TLMD,3AB,456.40000000001146,456.40000000001146,1182.9948951594977,queue_tlmd_final_sort
10391,PKG010136,126,TLMD,3AB,456.5000000000115,456.5000000000115,1182.9948951594977,queue_tlmd_final_sort
10392,PKG010132,126,TLMD,3AB,456.5000000000115,456.5000000000115,1183.176713341316,queue_tlmd_final_sort
10393,PKG010149,126,TLMD,3AB,456.7000000000115,456.7000000000115,1183.176713341316,queue_tlmd_final_sort
10394,PKG010146,126,TLMD,3AB,456.7000000000115,456.7000000000115,1183.3585315231342,queue_tlmd_final_sort
10395,PKG010151,126,TLMD,3AB,456.80000000001155,456.80000000001155,1183.3585315231342,queue_tlmd_final_sort
10396,PKG010150,126,TLMD,3AB,456.80000000001155,456.80000000001155,1183.5403497049524,queue_tlmd_final_sort
10397,PKG010161,126,TLMD,3AB,456.9000000000116,456.9000000000116,1183.5403497049524,queue_tlmd_final_sort
10398,PKG010166,126,TLMD,3AB,457.0000000000116,457.0000000000116,1183.7221678867706,queue_tlmd_final_sort
10399,PKG010172,126,TLMD,3AB,457.1000000000116,457.1000000000116,1183.7221678867706,queue_tlmd_final_sort
10400,PKG010171,126,TLMD,3AB,457.1000000000116,457.1000000000116,1183.903986068589,queue_tlmd_final_sort
10401,PKG010168,126,TLMD,3AB,457.1000000000116,457.1000000000116,1183.903986068589,queue_tlmd_final_sort
10402,PKG010175,126,TLMD,3AB,457.20000000001164,457.20000000001164,1184.0858042504071,queue_tlmd_final_sort
10403,PKG010178,126,TLMD,3AB,457.20000000001164,457.20000000001164,1184.0858042504071,queue_tlmd_final_sort
10404,PKG010179,126,TLMD,3AB,457.20000000001164,457.20000000001164,1184.2676224322254,queue_tlmd_final_sort
10405,PKG010182,126,TLMD,3AB,457.30000000001166,457.30000000001166,1184.2676224322254,queue_tlmd_final_sort
10406,PKG010184,126,TLMD,3AB,457.30000000001166,457.30000000001166,1184.4494406140436,queue_tlmd_final_sort
10407,PKG010188,126,TLMD,3AB,457.4000000000117,457.4000000000117,1184.4494406140436,queue_tlmd_final_sort
10408,PKG010194,126,TLMD,3AB,457.5000000000117,457.5000000000117,1184.6312587958619,queue_tlmd_final_sort
10409,PKG010193,126,TLMD,3AB,457.5000000000117,457.5000000000117,1184.6312587958619,queue_tlmd_final_sort
10410,PKG010197,126,TLMD,3AB,457.5000000000117,457.5000000000117,1184.81307697768,queue_tlmd_final_sort
10411,PKG010201,126,TLMD,3AB,457.60000000001173,457.60000000001173,1184.81307697768,queue_tlmd_final_sort
10412,PKG010212,126,TLMD,3AB,457.8000000000118,457.8000000000118,1184.9948951594984,queue_tlmd_final_sort
10413,PKG010215,126,TLMD,3AB,457.8000000000118,457.8000000000118,1184.9948951594984,queue_tlmd_final_sort
10414,PKG010211,126,TLMD,3AB,457.8000000000118,457.8000000000118,1185.1767133413166,queue_tlmd_final_sort
10415,PKG010221,126,TLMD,3AB,457.9000000000118,457.9000000000118,1185.1767133413166,queue_tlmd_final_sort
10416,PKG010220,126,TLMD,3AB,457.9000000000118,457.9000000000118,1185.3585315231348,queue_tlmd_final_sort
10417,PKG010222,126,TLMD,3AB,458.0000000000118,458.0000000000118,1185.3585315231348,queue_tlmd_final_sort
10418,PKG010224,126,TLMD,3AB,458.0000000000118,458.0000000000118,1185.540349704953,queue_tlmd_final_sort
10419,PKG010225,126,TLMD,3AB,458.0000000000118,458.0000000000118,1185.540349704953,queue_tlmd_final_sort
10420,PKG010244,126,TLMD,3AB,458.3000000000119,458.3000000000119,1185.7221678867713,queue_tlmd_final_sort
10421,PKG010245,126,TLMD,3AB,458.3000000000119,458.3000000000119,1185.7221678867713,queue_tlmd_final_sort
10422,PKG010242,126,TLMD,3AB,458.3000000000119,458.3000000000119,1185.9039860685896,queue_tlmd_final_sort
10423,PKG010250,126,TLMD,3AB,458.4000000000119,458.4000000000119,1185.9039860685896,queue_tlmd_final_sort
10424,PKG010249,126,TLMD,3AB,458.4000000000119,458.4000000000119,1186.0858042504078,queue_tlmd_final_sort
10425,PKG010257,126,TLMD,3AB,458.50000000001194,458.50000000001194,1186.0858042504078,queue_tlmd_final_sort
10426,PKG010259,126,TLMD,3AB,458.60000000001196,458.60000000001196,1186.267622432226,queue_tlmd_final_sort
10427,PKG010269,126,TLMD,3AB,458.700000000012,458.700000000012,1186.267622432226,queue_tlmd_final_sort
10428,PKG010266,126,TLMD,3AB,458.700000000012,458.700000000012,1186.4494406140443,queue_tlmd_final_sort
10429,PKG010267,126,TLMD,3AB,458.700000000012,458.700000000012,1186.4494406140443,queue_tlmd_final_sort
10430,PKG010272,126,TLMD,3AB,458.800000000012,458.800000000012,1186.6312587958625,queue_tlmd_final_sort
10431,PKG010278,126,TLMD,3AB,458.900000000012,458.900000000012,1186.6312587958625,queue_tlmd_final_sort
10432,PKG010284,126,TLMD,3AB,459.00000000001205,459.00000000001205,1186.8130769776808,queue_tlmd_final_sort
10433,PKG010283,126,TLMD,3AB,459.00000000001205,459.00000000001205,1186.8130769776808,queue_tlmd_final_sort
10434,PKG010286,126,TLMD,3AB,459.00000000001205,459.00000000001205,1186.994895159499,queue_tlmd_final_sort
10435,PKG010293,126,TLMD,3AB,459.1000000000121,459.1000000000121,1186.994895159499,queue_tlmd_final_sort
10436,PKG010294,126,TLMD,3AB,459.2000000000121,459.2000000000121,1187.1767133413173,queue_tlmd_final_sort
10437,PKG010298,126,TLMD,3AB,459.2000000000121,459.2000000000121,1187.1767133413173,queue_tlmd_final_sort
10438,PKG010302,126,TLMD,3AB,459.3000000000121,459.3000000000121,1187.3585315231355,queue_tlmd_final_sort
10439,PKG010303,126,TLMD,3AB,459.3000000000121,459.3000000000121,1187.3585315231355,queue_tlmd_final_sort
10440,PKG010305,126,TLMD,3AB,459.3000000000121,459.3000000000121,1187.5403497049538,queue_tlmd_final_sort
10441,PKG010301,126,TLMD,3AB,459.3000000000121,459.3000000000121,1187.5403497049538,queue_tlmd_final_sort
10442,PKG010310,126,TLMD,3AB,459.40000000001214,459.40000000001214,1187.722167886772,queue_tlmd_final_sort
10443,PKG010308,126,TLMD,3AB,459.40000000001214,459.40000000001214,1187.722167886772,queue_tlmd_final_sort
10444,PKG010317,126,TLMD,3AB,459.50000000001216,459.50000000001216,1187.9039860685903,queue_tlmd_final_sort
10445,PKG010312,126,TLMD,3AB,459.50000000001216,459.50000000001216,1187.9039860685903,queue_tlmd_final_sort
10446,PKG010320,126,TLMD,3AB,459.6000000000122,459.6000000000122,1188.0858042504085,queue_tlmd_final_sort
10447,PKG010322,126,TLMD,3AB,459.6000000000122,459.6000000000122,1188.0858042504085,queue_tlmd_final_sort
10448,PKG010324,126,TLMD,3AB,459.7000000000122,459.7000000000122,1188.2676224322267,queue_tlmd_final_sort
10449,PKG010327,126,TLMD,3AB,459.7000000000122,459.7000000000122,1188.2676224322267,queue_tlmd_final_sort
10450,PKG010335,126,TLMD,3AB,459.80000000001223,459.80000000001223,1188.449440614045,queue_tlmd_final_sort
10451,PKG010334,126,TLMD,3AB,459.80000000001223,459.80000000001223,1188.449440614045,queue_tlmd_final_sort
10452,PKG010336,126,TLMD,3AB,459.90000000001226,459.90000000001226,1188.6312587958632,queue_tlmd_final_sort
10453,PKG010340,126,TLMD,3AB,459.90000000001226,459.90000000001226,1188.6312587958632,queue_tlmd_final_sort
10454,PKG010339,126,TLMD,3AB,459.90000000001226,459.90000000001226,1188.8130769776815,queue_tlmd_final_sort
10455,PKG010345,126,TLMD,3AB,460.0000000000123,460.0000000000123,1188.8130769776815,queue_tlmd_final_sort
10456,PKG010347,126,TLMD,3AB,460.0000000000123,460.0000000000123,1188.9948951594997,queue_tlmd_final_sort
10457,PKG010354,126,TLMD,3AB,460.2000000000123,460.2000000000123,1188.9948951594997,queue_tlmd_final_sort
10458,PKG010357,126,TLMD,3AB,460.2000000000123,460.2000000000123,1189.176713341318,queue_tlmd_final_sort
10459,PKG010361,126,TLMD,3AB,460.30000000001235,460.30000000001235,1189.176713341318,queue_tlmd_final_sort
10460,PKG010368,126,TLMD,3AB,460.40000000001237,460.40000000001237,1189.3585315231362,queue_tlmd_final_sort
10461,PKG010377,126,TLMD,3AB,460.5000000000124,460.5000000000124,1189.3585315231362,queue_tlmd_final_sort
10462,PKG010375,126,TLMD,3AB,460.5000000000124,460.5000000000124,1189.5403497049545,queue_tlmd_final_sort
10463,PKG010373,126,TLMD,3AB,460.5000000000124,460.5000000000124,1189.5403497049545,queue_tlmd_final_sort
10464,PKG010385,126,TLMD,3AB,460.70000000001244,460.70000000001244,1189.7221678867727,queue_tlmd_final_sort
10465,PKG010384,126,TLMD,3AB,460.70000000001244,460.70000000001244,1189.7221678867727,queue_tlmd_final_sort
10466,PKG010391,126,TLMD,3AB,460.80000000001246,460.80000000001246,1189.903986068591,queue_tlmd_final_sort
10467,PKG010394,126,TLMD,3AB,460.80000000001246,460.80000000001246,1189.903986068591,queue_tlmd_final_sort
10468,PKG010400,126,TLMD,3AB,460.9000000000125,460.9000000000125,1190.0858042504092,queue_tlmd_final_sort
10469,PKG010398,126,TLMD,3AB,460.9000000000125,460.9000000000125,1190.0858042504092,queue_tlmd_final_sort
