,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
9779,PKG006191,107,TLMD,3AB,269.5333630345778,318.6013284025471,1090.2108163351327,queue_tlmd_final_sort
9780,PKG006199,107,TLMD,3AB,269.5333630345778,318.72037602159475,1090.392634516951,queue_tlmd_final_sort
9781,PKG006206,107,TLMD,3AB,269.5333630345778,318.85847125968996,1090.392634516951,queue_tlmd_final_sort
9782,PKG006207,107,TLMD,3AB,269.5333630345778,318.8751379263566,1090.5744526987692,queue_tlmd_final_sort
9783,PKG006218,107,TLMD,3AB,269.5333630345778,319.04656649778525,1090.5744526987692,queue_tlmd_final_sort
9784,PKG006219,107,TLMD,3AB,269.5333630345778,319.0632331644519,1090.7562708805874,queue_tlmd_final_sort
9785,PKG006258,108,TLMD,3AB,270.8666963679111,319.73228078349956,1090.7562708805874,queue_tlmd_final_sort
9786,PKG006272,108,TLMD,3AB,270.8666963679111,319.98942364064237,1090.9380890624057,queue_tlmd_final_sort
9787,PKG006279,108,TLMD,3AB,270.8666963679111,320.09180459302337,1090.9380890624057,queue_tlmd_final_sort
9788,PKG006286,108,TLMD,3AB,270.8666963679111,320.2298998311186,1091.119907244224,queue_tlmd_final_sort
9789,PKG006300,108,TLMD,3AB,270.8666963679111,320.54072234194115,1091.119907244224,queue_tlmd_final_sort
9790,PKG006302,108,TLMD,3AB,270.8666963679111,320.57405567527445,1091.3017254260421,queue_tlmd_final_sort
9791,PKG006303,108,TLMD,3AB,270.8666963679111,320.64721584843466,1091.3017254260421,queue_tlmd_final_sort
9792,PKG006305,108,TLMD,3AB,270.8666963679111,320.68054918176796,1091.4835436078604,queue_tlmd_final_sort
9793,PKG006321,108,TLMD,3AB,270.8666963679111,321.01085221207103,1091.4835436078604,queue_tlmd_final_sort
9794,PKG006325,108,TLMD,3AB,270.8666963679111,321.1822807834996,1091.6653617896786,queue_tlmd_final_sort
9795,PKG006326,108,TLMD,3AB,270.8666963679111,321.1989474501663,1091.6653617896786,queue_tlmd_final_sort
9796,PKG006348,109,TLMD,3AB,272.20002970124443,322.20414225536115,1091.8471799714969,queue_tlmd_final_sort
9797,PKG006362,109,TLMD,3AB,272.20002970124443,322.68682623804506,1091.8471799714969,queue_tlmd_final_sort
9798,PKG006367,109,TLMD,3AB,272.20002970124443,322.77254052375935,1092.0289981533151,queue_tlmd_final_sort
9799,PKG006372,109,TLMD,3AB,272.20002970124443,322.94808164930055,1092.0289981533151,queue_tlmd_final_sort
9800,PKG006374,109,TLMD,3AB,272.20002970124443,323.0171292683481,1092.2108163351334,queue_tlmd_final_sort
9801,PKG006380,109,TLMD,3AB,272.20002970124443,323.2260037272226,1092.2108163351334,queue_tlmd_final_sort
9802,PKG006381,109,TLMD,3AB,272.20002970124443,323.2426703938892,1092.3926345169516,queue_tlmd_final_sort
9803,PKG006387,109,TLMD,3AB,272.20002970124443,323.41409896531786,1092.3926345169516,queue_tlmd_final_sort
9804,PKG006388,109,TLMD,3AB,272.20002970124443,323.4307656319845,1092.5744526987698,queue_tlmd_final_sort
9805,PKG006393,109,TLMD,3AB,272.20002970124443,323.6753543765733,1092.5744526987698,queue_tlmd_final_sort
9806,PKG006396,109,TLMD,3AB,272.20002970124443,323.72535437657325,1092.756270880588,queue_tlmd_final_sort
9807,PKG006398,109,TLMD,3AB,272.20002970124443,323.7610686622876,1092.756270880588,queue_tlmd_final_sort
9808,PKG006403,109,TLMD,3AB,272.20002970124443,323.9866097878286,1092.9380890624063,queue_tlmd_final_sort
9809,PKG006406,109,TLMD,3AB,272.20002970124443,324.0556574068763,1092.9380890624063,queue_tlmd_final_sort
9810,PKG006410,109,TLMD,3AB,272.20002970124443,324.30024615146505,1093.1199072442246,queue_tlmd_final_sort
9811,PKG006434,110,TLMD,3AB,273.53336303457775,324.81864441986335,1093.1199072442246,queue_tlmd_final_sort
9812,PKG006437,110,TLMD,3AB,273.53336303457775,324.86864441986336,1093.3017254260428,queue_tlmd_final_sort
9813,PKG006439,110,TLMD,3AB,273.53336303457775,324.90435870557764,1093.3017254260428,queue_tlmd_final_sort
9814,PKG006445,110,TLMD,3AB,273.53336303457775,325.1822807834997,1093.483543607861,queue_tlmd_final_sort
9815,PKG006449,110,TLMD,3AB,273.53336303457775,325.2489474501663,1093.483543607861,queue_tlmd_final_sort
9816,PKG006452,110,TLMD,3AB,273.53336303457775,325.4078219090408,1093.6653617896793,queue_tlmd_final_sort
9817,PKG006467,110,TLMD,3AB,273.53336303457775,325.9262201774391,1093.6653617896793,queue_tlmd_final_sort
9818,PKG006468,110,TLMD,3AB,273.53336303457775,325.9428868441058,1093.8471799714976,queue_tlmd_final_sort
9819,PKG006469,110,TLMD,3AB,273.53336303457775,325.9595535107724,1093.8471799714976,queue_tlmd_final_sort
9820,PKG006471,110,TLMD,3AB,273.53336303457775,326.10176130298026,1094.0289981533158,queue_tlmd_final_sort
9821,PKG006472,110,TLMD,3AB,273.53336303457775,326.1184279696469,1094.0289981533158,queue_tlmd_final_sort
9822,PKG006485,110,TLMD,3AB,273.53336303457775,326.56777861899764,1094.210816335134,queue_tlmd_final_sort
9823,PKG006494,111,TLMD,3AB,274.86669636791106,326.84570069691966,1094.210816335134,queue_tlmd_final_sort
9824,PKG006497,111,TLMD,3AB,274.86669636791106,326.8957006969196,1094.3926345169523,queue_tlmd_final_sort
9825,PKG006501,111,TLMD,3AB,274.86669636791106,326.96474831596726,1094.3926345169523,queue_tlmd_final_sort
9826,PKG006502,111,TLMD,3AB,274.86669636791106,326.9814149826339,1094.5744526987705,queue_tlmd_final_sort
9827,PKG006512,111,TLMD,3AB,274.86669636791106,327.1926703938894,1094.5744526987705,queue_tlmd_final_sort
9828,PKG006514,111,TLMD,3AB,274.86669636791106,327.31171801293704,1094.7562708805888,queue_tlmd_final_sort
9829,PKG006521,111,TLMD,3AB,274.86669636791106,327.4307656319846,1094.7562708805888,queue_tlmd_final_sort
9830,PKG006529,111,TLMD,3AB,274.86669636791106,327.72773532895434,1094.938089062407,queue_tlmd_final_sort
9831,PKG006533,111,TLMD,3AB,274.86669636791106,327.9366097878288,1094.938089062407,queue_tlmd_final_sort
9832,PKG006534,111,TLMD,3AB,274.86669636791106,327.95327645449544,1095.1199072442253,queue_tlmd_final_sort
9833,PKG006542,111,TLMD,3AB,274.86669636791106,328.1580383592573,1095.1199072442253,queue_tlmd_final_sort
9834,PKG006550,112,TLMD,3AB,276.2000297012444,329.8216747228937,1095.3017254260435,queue_tlmd_final_sort
9835,PKG006557,112,TLMD,3AB,276.2000297012444,330.00976996098893,1095.3017254260435,queue_tlmd_final_sort
9836,PKG006559,112,TLMD,3AB,276.2000297012444,330.0662634674825,1095.4835436078617,queue_tlmd_final_sort
9837,PKG006562,112,TLMD,3AB,276.2000297012444,330.0995968008158,1095.4835436078617,queue_tlmd_final_sort
9838,PKG006572,112,TLMD,3AB,276.2000297012444,330.27102537224437,1095.66536178968,queue_tlmd_final_sort
9839,PKG006574,112,TLMD,3AB,276.2000297012444,330.32340632462535,1095.66536178968,queue_tlmd_final_sort
9840,PKG006582,112,TLMD,3AB,276.2000297012444,330.44245394367294,1095.8471799714982,queue_tlmd_final_sort
9841,PKG006587,112,TLMD,3AB,276.2000297012444,330.52816822938723,1095.8471799714982,queue_tlmd_final_sort
9842,PKG006596,112,TLMD,3AB,276.2000297012444,330.68293013414916,1096.0289981533165,queue_tlmd_final_sort
9843,PKG006598,112,TLMD,3AB,276.2000297012444,330.71626346748246,1096.0289981533165,queue_tlmd_final_sort
9844,PKG006606,112,TLMD,3AB,276.2000297012444,330.85435870557774,1096.2108163351347,queue_tlmd_final_sort
9845,PKG006608,112,TLMD,3AB,276.2000297012444,330.88769203891104,1096.2108163351347,queue_tlmd_final_sort
9846,PKG006610,112,TLMD,3AB,276.2000297012444,330.93596043717946,1096.392634516953,queue_tlmd_final_sort
9847,PKG006614,112,TLMD,3AB,276.2000297012444,331.00912061033966,1096.392634516953,queue_tlmd_final_sort
9848,PKG006635,113,TLMD,3AB,277.5333630345777,331.3645318657509,1096.5744526987712,queue_tlmd_final_sort
9849,PKG006639,113,TLMD,3AB,277.5333630345777,331.4376920389111,1096.5744526987712,queue_tlmd_final_sort
9850,PKG006656,113,TLMD,3AB,277.5333630345777,332.10803835925753,1096.7562708805895,queue_tlmd_final_sort
9851,PKG006671,113,TLMD,3AB,277.5333630345777,332.57405567527485,1096.7562708805895,queue_tlmd_final_sort
9852,PKG006674,113,TLMD,3AB,277.5333630345777,332.6805491817683,1096.9380890624077,queue_tlmd_final_sort
9853,PKG006689,114,TLMD,3AB,278.866696367911,333.1989474501666,1096.9380890624077,queue_tlmd_final_sort
9854,PKG006693,114,TLMD,3AB,278.866696367911,333.47686952808874,1097.119907244226,queue_tlmd_final_sort
9855,PKG006700,114,TLMD,3AB,278.866696367911,333.75479160601077,1097.119907244226,queue_tlmd_final_sort
9856,PKG006703,114,TLMD,3AB,278.866696367911,333.8738392250584,1097.3017254260442,queue_tlmd_final_sort
9857,PKG006709,114,TLMD,3AB,278.866696367911,333.995267796487,1097.3017254260442,queue_tlmd_final_sort
9858,PKG006714,114,TLMD,3AB,278.866696367911,334.0809820822013,1097.4835436078624,queue_tlmd_final_sort
9859,PKG006717,114,TLMD,3AB,278.866696367911,334.2041422553615,1097.4835436078624,queue_tlmd_final_sort
9860,PKG006723,114,TLMD,3AB,278.866696367911,334.56777861899786,1097.6653617896807,queue_tlmd_final_sort
9861,PKG006746,114,TLMD,3AB,278.866696367911,335.43076563198485,1097.6653617896807,queue_tlmd_final_sort
9862,PKG006754,114,TLMD,3AB,278.866696367911,335.91994312116236,1097.847179971499,queue_tlmd_final_sort
9863,PKG006759,115,TLMD,3AB,280.2000297012443,336.1080383592576,1097.847179971499,queue_tlmd_final_sort
9864,PKG006761,115,TLMD,3AB,280.2000297012443,336.1413716925909,1098.0289981533172,queue_tlmd_final_sort
9865,PKG006770,115,TLMD,3AB,280.2000297012443,336.4883413895607,1098.0289981533172,queue_tlmd_final_sort
9866,PKG006775,115,TLMD,3AB,280.2000297012443,336.6805491817684,1098.2108163351354,queue_tlmd_final_sort
9867,PKG006778,115,TLMD,3AB,280.2000297012443,336.7495968008161,1098.2108163351354,queue_tlmd_final_sort
9868,PKG006780,115,TLMD,3AB,280.2000297012443,336.7829301341494,1098.3926345169536,queue_tlmd_final_sort
9869,PKG006782,115,TLMD,3AB,280.2000297012443,336.83531108653034,1098.3926345169536,queue_tlmd_final_sort
9870,PKG006787,115,TLMD,3AB,280.2000297012443,336.9210253722446,1098.574452698772,queue_tlmd_final_sort
9871,PKG006808,115,TLMD,3AB,280.2000297012443,337.3911552423745,1098.574452698772,queue_tlmd_final_sort
9872,PKG006814,115,TLMD,3AB,280.2000297012443,337.73812493934423,1098.7562708805901,queue_tlmd_final_sort
9873,PKG006815,115,TLMD,3AB,280.2000297012443,337.7547916060109,1098.7562708805901,queue_tlmd_final_sort
9874,PKG006822,115,TLMD,3AB,280.2000297012443,337.9595535107728,1098.9380890624084,queue_tlmd_final_sort
9875,PKG006833,116,TLMD,3AB,281.53336303457763,338.63682623804556,1098.9380890624084,queue_tlmd_final_sort
9876,PKG006834,116,TLMD,3AB,281.53336303457763,338.65349290471227,1099.1199072442266,queue_tlmd_final_sort
9877,PKG006835,116,TLMD,3AB,281.53336303457763,338.6701595713789,1099.1199072442266,queue_tlmd_final_sort
9878,PKG006839,116,TLMD,3AB,281.53336303457763,338.73920719042655,1099.3017254260449,queue_tlmd_final_sort
9879,PKG006843,116,TLMD,3AB,281.53336303457763,338.82903403025335,1099.3017254260449,queue_tlmd_final_sort
9880,PKG006878,116,TLMD,3AB,281.53336303457763,340.6472158484352,1099.483543607863,queue_tlmd_final_sort
9881,PKG006885,116,TLMD,3AB,281.53336303457763,340.8853110865304,1099.483543607863,queue_tlmd_final_sort
9882,PKG006891,116,TLMD,3AB,281.53336303457763,341.12989983111925,1099.6653617896814,queue_tlmd_final_sort
9883,PKG006895,116,TLMD,3AB,281.53336303457763,341.1989474501669,1099.6653617896814,queue_tlmd_final_sort
9884,PKG006902,116,TLMD,3AB,281.53336303457763,341.3911552423746,1099.8471799714996,queue_tlmd_final_sort
9885,PKG006906,116,TLMD,3AB,281.53336303457763,341.46020286142226,1099.8471799714996,queue_tlmd_final_sort
9886,PKG006907,116,TLMD,3AB,281.53336303457763,341.4768695280889,1100.0289981533178,queue_tlmd_final_sort
9887,PKG006918,117,TLMD,3AB,282.86669636791095,342.99829809951746,1100.0289981533178,queue_tlmd_final_sort
9888,PKG006919,117,TLMD,3AB,282.86669636791095,343.0149647661841,1100.210816335136,queue_tlmd_final_sort
9889,PKG006924,117,TLMD,3AB,282.86669636791095,343.1006790518984,1100.210816335136,queue_tlmd_final_sort
9890,PKG006932,117,TLMD,3AB,282.86669636791095,343.23877428999367,1100.3926345169543,queue_tlmd_final_sort
9891,PKG006944,117,TLMD,3AB,282.86669636791095,343.44353619475555,1100.3926345169543,queue_tlmd_final_sort
9892,PKG006945,117,TLMD,3AB,282.86669636791095,343.4602028614222,1100.5744526987726,queue_tlmd_final_sort
9893,PKG006952,117,TLMD,3AB,282.86669636791095,343.5816314328508,1100.5744526987726,queue_tlmd_final_sort
9894,PKG006958,117,TLMD,3AB,282.86669636791095,343.68401238523177,1100.7562708805908,queue_tlmd_final_sort
9895,PKG006963,117,TLMD,3AB,282.86669636791095,343.76972667094606,1100.7562708805908,queue_tlmd_final_sort
9896,PKG006975,117,TLMD,3AB,282.86669636791095,343.97448857570794,1100.938089062409,queue_tlmd_final_sort
9897,PKG006987,117,TLMD,3AB,282.86669636791095,344.18163143285085,1100.938089062409,queue_tlmd_final_sort
9898,PKG006991,118,TLMD,3AB,284.20002970124426,344.2506790518985,1101.1199072442273,queue_tlmd_final_sort
9899,PKG006993,118,TLMD,3AB,284.20002970124426,344.2840123852318,1101.1199072442273,queue_tlmd_final_sort
9900,PKG006994,118,TLMD,3AB,284.20002970124426,344.30067905189844,1101.3017254260456,queue_tlmd_final_sort
9901,PKG006999,118,TLMD,3AB,284.20002970124426,344.38639333761273,1101.3017254260456,queue_tlmd_final_sort
9902,PKG007002,118,TLMD,3AB,284.20002970124426,344.4387742899937,1101.4835436078638,queue_tlmd_final_sort
9903,PKG007004,118,TLMD,3AB,284.20002970124426,344.472107623327,1101.4835436078638,queue_tlmd_final_sort
9904,PKG007020,118,TLMD,3AB,284.20002970124426,344.74591714713654,1101.665361789682,queue_tlmd_final_sort
9905,PKG007022,118,TLMD,3AB,284.20002970124426,344.7816314328509,1101.665361789682,queue_tlmd_final_sort
9906,PKG007038,118,TLMD,3AB,284.20002970124426,345.19894745016694,1101.8471799715003,queue_tlmd_final_sort
9907,PKG007043,118,TLMD,3AB,284.20002970124426,345.28466173588123,1101.8471799715003,queue_tlmd_final_sort
9908,PKG007045,118,TLMD,3AB,284.20002970124426,345.31799506921453,1102.0289981533185,queue_tlmd_final_sort
9909,PKG007054,118,TLMD,3AB,284.20002970124426,345.47275697397646,1102.0289981533185,queue_tlmd_final_sort
9910,PKG007057,118,TLMD,3AB,284.20002970124426,345.5625838138033,1102.2108163351368,queue_tlmd_final_sort
9911,PKG007066,119,TLMD,3AB,285.5333630345776,345.71734571856524,1102.2108163351368,queue_tlmd_final_sort
9912,PKG007074,119,TLMD,3AB,285.5333630345776,345.8530600042795,1102.392634516955,queue_tlmd_final_sort
9913,PKG007078,119,TLMD,3AB,285.5333630345776,345.94288684410634,1102.392634516955,queue_tlmd_final_sort
9914,PKG007087,119,TLMD,3AB,285.5333630345776,346.3231898744094,1102.5744526987733,queue_tlmd_final_sort
9915,PKG007094,119,TLMD,3AB,285.5333630345776,346.51539766661716,1102.5744526987733,queue_tlmd_final_sort
9916,PKG007099,119,TLMD,3AB,285.5333630345776,346.6701595713791,1102.7562708805915,queue_tlmd_final_sort
9917,PKG007098,119,TLMD,3AB,285.5333630345776,346.65349290471244,1102.7562708805915,queue_tlmd_final_sort
9918,PKG007105,119,TLMD,3AB,285.5333630345776,346.98141498263453,1102.9380890624097,queue_tlmd_final_sort
9919,PKG007117,119,TLMD,3AB,285.5333630345776,347.3807656319852,1102.9380890624097,queue_tlmd_final_sort
9920,PKG007120,119,TLMD,3AB,285.5333630345776,347.43076563198514,1103.119907244228,queue_tlmd_final_sort
9921,PKG007121,119,TLMD,3AB,285.5333630345776,347.55630675752633,1103.119907244228,queue_tlmd_final_sort
9922,PKG007132,119,TLMD,3AB,285.5333630345776,347.96994312116266,1103.3017254260462,queue_tlmd_final_sort
9923,PKG007131,119,TLMD,3AB,285.5333630345776,347.953276454496,1103.3017254260462,queue_tlmd_final_sort
9924,PKG004664,82,TLMD,3AB,286.8666963679109,348.3002461514657,1103.4835436078645,queue_tlmd_final_sort
9925,PKG004665,82,TLMD,3AB,286.8666963679109,348.3859604371801,1103.4835436078645,queue_tlmd_final_sort
9926,PKG004668,82,TLMD,3AB,286.8666963679109,348.45500805622765,1103.6653617896827,queue_tlmd_final_sort
9927,PKG004689,82,TLMD,3AB,286.8666963679109,349.39115524237485,1103.6653617896827,queue_tlmd_final_sort
9928,PKG004699,82,TLMD,3AB,286.8666963679109,349.6482980995177,1103.847179971501,queue_tlmd_final_sort
9929,PKG004700,82,TLMD,3AB,286.8666963679109,349.66496476618437,1103.847179971501,queue_tlmd_final_sort
9930,PKG004707,82,TLMD,3AB,286.8666963679109,349.78401238523196,1104.0289981533192,queue_tlmd_final_sort
9931,PKG004721,83,TLMD,3AB,288.2000297012442,350.2208089220286,1104.0289981533192,queue_tlmd_final_sort
9932,PKG004728,83,TLMD,3AB,288.2000297012442,350.3398565410762,1104.2108163351375,queue_tlmd_final_sort
9933,PKG004737,83,TLMD,3AB,288.2000297012442,350.5677786189983,1104.2108163351375,queue_tlmd_final_sort
9934,PKG004745,83,TLMD,3AB,288.2000297012442,350.87903403025365,1104.3926345169557,queue_tlmd_final_sort
9935,PKG004750,83,TLMD,3AB,288.2000297012442,350.964748315968,1104.3926345169557,queue_tlmd_final_sort
9936,PKG004751,83,TLMD,3AB,288.2000297012442,350.98141498263465,1104.574452698774,queue_tlmd_final_sort
9937,PKG004753,83,TLMD,3AB,288.2000297012442,351.017129268349,1104.574452698774,queue_tlmd_final_sort
9938,PKG004770,84,TLMD,3AB,289.5333630345775,352.76409896531857,1104.7562708805922,queue_tlmd_final_sort
9939,PKG004776,84,TLMD,3AB,289.5333630345775,352.9063067575264,1104.7562708805922,queue_tlmd_final_sort
9940,PKG004784,84,TLMD,3AB,289.5333630345775,353.0402894415091,1104.9380890624104,queue_tlmd_final_sort
9941,PKG004789,84,TLMD,3AB,289.5333630345775,353.1260037272234,1104.9380890624104,queue_tlmd_final_sort
9942,PKG004812,84,TLMD,3AB,289.5333630345775,353.5188608700805,1105.1199072442287,queue_tlmd_final_sort
9943,PKG004815,84,TLMD,3AB,289.5333630345775,353.57535437657407,1105.1199072442287,queue_tlmd_final_sort
9944,PKG004821,85,TLMD,3AB,290.86669636791083,353.677735328955,1105.301725426047,queue_tlmd_final_sort
9945,PKG004829,85,TLMD,3AB,290.86669636791083,353.8117180129377,1105.301725426047,queue_tlmd_final_sort
9946,PKG004842,85,TLMD,3AB,290.86669636791083,354.03314658436625,1105.4835436078652,queue_tlmd_final_sort
9947,PKG004840,85,TLMD,3AB,290.86669636791083,354.0039258051455,1105.4835436078652,queue_tlmd_final_sort
9948,PKG004854,85,TLMD,3AB,290.86669636791083,354.46539766661743,1105.6653617896834,queue_tlmd_final_sort
9949,PKG004857,85,TLMD,3AB,290.86669636791083,354.636826238046,1105.6653617896834,queue_tlmd_final_sort
9950,PKG004865,85,TLMD,3AB,290.86669636791083,354.77254052376026,1105.8471799715016,queue_tlmd_final_sort
9951,PKG004868,86,TLMD,3AB,292.20002970124415,354.82492147614124,1105.8471799715016,queue_tlmd_final_sort
9952,PKG004873,86,TLMD,3AB,292.20002970124415,354.98141498263476,1106.02899815332,queue_tlmd_final_sort
9953,PKG004876,86,TLMD,3AB,292.20002970124415,355.03379593501575,1106.02899815332,queue_tlmd_final_sort
9954,PKG004877,86,TLMD,3AB,292.20002970124415,355.0504626016824,1106.2108163351381,queue_tlmd_final_sort
9955,PKG004879,86,TLMD,3AB,292.20002970124415,355.0837959350157,1106.2108163351381,queue_tlmd_final_sort
9956,PKG004887,86,TLMD,3AB,292.20002970124415,355.221891173111,1106.3926345169564,queue_tlmd_final_sort
9957,PKG004885,86,TLMD,3AB,292.20002970124415,355.1885578397777,1106.3926345169564,queue_tlmd_final_sort
9958,PKG004895,86,TLMD,3AB,292.20002970124415,355.35998641120625,1106.5744526987746,queue_tlmd_final_sort
9959,PKG004896,86,TLMD,3AB,292.20002970124415,355.3766530778729,1106.5744526987746,queue_tlmd_final_sort
9960,PKG004901,86,TLMD,3AB,292.20002970124415,355.6753543765742,1106.7562708805929,queue_tlmd_final_sort
9961,PKG004906,86,TLMD,3AB,292.20002970124415,355.7610686622885,1106.7562708805929,queue_tlmd_final_sort
9962,PKG004921,86,TLMD,3AB,292.20002970124415,356.3859604371803,1106.938089062411,queue_tlmd_final_sort
9963,PKG004924,86,TLMD,3AB,292.20002970124415,356.47167472289453,1106.938089062411,queue_tlmd_final_sort
9964,PKG004933,87,TLMD,3AB,293.53336303457746,356.7495968008167,1107.1199072442294,queue_tlmd_final_sort
